sample,spec,se_type,n_event_coefficients,min_std_error,median_std_error,max_std_error,near_zero_se_count,nonfinite_se_count,vcov_dim,vcov_rank,vcov_rank_deficiency,diagnostic_note
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,17,0.0011450234308976008,0.002855759718821617,0.005505006359555713,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,17,3.3839739879539443e-4,0.0012845675822754285,0.002066193611668625,0,8,119,119,0,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,17,0.001261842570539022,0.0031569736785642863,0.007113012623749615,0,0,119,47,72,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,17,0.0010731476060478425,0.0039130587671153995,0.007143893390035892,0,1,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,17,0.0013421987053707396,0.003554182557555342,0.008008356488977564,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,17,0.001243119483424855,0.003734965902573602,0.009201188688438472,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,17,0.0011858851742429424,0.004070978942368952,0.0058521014773704385,0,1,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,17,5.538891787461818e-15,5.551965200936566e-15,5.660106486233805e-15,17,0,119,36,83,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,17,0.0021335085632261494,0.0029209765603307072,0.005377112243214196,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,17,0.0017731141807656734,0.0030055444438707012,0.005532789973785843,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,17,0.0011450234308966827,0.0028557597188211582,0.005505006359555337,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,17,3.3839739879977575e-4,0.001284567582275194,0.002066193611667648,0,8,119,119,0,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,17,0.0012618425705371661,0.0031569736785636124,0.007113012623748127,0,0,119,50,69,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,17,0.0010731476060433923,0.003913058767115872,0.00714389339003307,0,1,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,17,0.0013421987053685862,0.0035541825575562515,0.008008356488975951,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,17,0.001243119483423571,0.0037349659025744937,0.009201188688436116,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,17,0.0011858851742415273,0.004070978942366063,0.0058521014773674504,0,1,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,17,2.8651556199370523e-15,2.8858894606933024e-15,3.0197439497459025e-15,17,0,119,62,57,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,17,0.0021335085632256993,0.002920976560330252,0.005377112243213775,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,17,0.001773114180764883,0.00300554444387009,0.005532789973785086,0,0,119,119,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,17,0.0011360706417469634,0.0026991082996650467,0.005437898183125301,0,0,68,68,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,17,7.964188742002746e-4,0.002113142767470745,0.0025128358573116563,0,10,68,68,0,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,17,0.001282958583689815,0.0031409045772335157,0.006515104601957142,0,0,68,47,21,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,17,9.922507741863325e-4,0.0033103307604901914,0.00696224564769458,0,0,68,68,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,17,0.0012789695267287698,0.0035721989156548067,0.007819080406298713,0,0,68,68,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,17,5.878002278365571e-4,0.0036432566297509494,0.008216647929732918,0,0,68,68,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,17,0.0011283493424990101,0.0038813203015944254,0.005866710120123175,0,1,68,68,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,17,1.328152427095491e-15,1.3554827010792716e-15,1.4615729068767126e-15,17,0,68,20,48,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,17,0.002364863076145447,0.0029061961436136355,0.005177445403489385,0,0,68,68,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,17,0.0019191801613790025,0.002990336105691575,0.005327342395427728,0,0,68,68,0,NA
diagnostic_1952_start,minimal_full_panel,cluster_cz,17,0.001244665550047638,0.003849124060925368,0.0068714895449039195,0,0,17,17,0,NA
