sample,spec,se_type,n_event_coefficients,min_std_error,median_std_error,max_std_error,near_zero_se_count,nonfinite_se_count,vcov_dim,vcov_rank,vcov_rank_deficiency,vcov_status,repair_required,vcov_repaired,min_eigenvalue,diagnostic_note
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,17,0.0011450234308976008,0.002855759718821617,0.005505006359555713,0,0,119,119,0,ok,FALSE,FALSE,1.3809482057570878e-08,NA
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,17,3.3839739879539443e-4,0.0012845675822754285,0.002066193611668625,0,8,119,119,0,repair_required,TRUE,FALSE,-0.0011482536544812402,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,17,0.001261842570539022,0.0031569736785642863,0.007113012623749615,0,0,119,47,72,ok,FALSE,FALSE,-2.066273492289719e-18,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,17,0.0010731476060478425,0.0039130587671153995,0.007143893390035892,0,1,119,119,0,repair_required,TRUE,FALSE,-0.004007104840911423,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,17,0.0013421987053707396,0.003554182557555342,0.008008356488977564,0,0,119,119,0,repair_required,TRUE,FALSE,-2.2143306724869787e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,17,0.001243119483424855,0.003734965902573602,0.009201188688438472,0,0,119,119,0,repair_required,TRUE,FALSE,-0.001215798439858301,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,17,0.0011858851742429424,0.004070978942368952,0.0058521014773704385,0,1,119,119,0,repair_required,TRUE,FALSE,-0.0025153158494081603,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,17,5.538891787461818e-15,5.551965200936566e-15,5.660106486233805e-15,17,0,119,36,83,ok,FALSE,FALSE,-1.796347128874727e-41,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,17,0.0021335085632261494,0.0029209765603307072,0.005377112243214196,0,0,119,119,0,ok,FALSE,FALSE,1.1285690447737278e-6,NA
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,17,0.0017731141807656734,0.0030055444438707012,0.005532789973785843,0,0,119,119,0,ok,FALSE,FALSE,6.25728036209551e-7,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,17,0.0011450234308966827,0.0028557597188211582,0.005505006359555337,0,0,119,119,0,ok,FALSE,FALSE,6.034658565998067e-10,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,17,3.3839739879977575e-4,0.001284567582275194,0.002066193611667648,0,8,119,119,0,repair_required,TRUE,FALSE,-0.004036737328069715,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,17,0.0012618425705371661,0.0031569736785636124,0.007113012623748127,0,0,119,50,69,ok,FALSE,FALSE,-3.921827401144572e-18,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,17,0.0010731476060433923,0.003913058767115872,0.00714389339003307,0,1,119,119,0,repair_required,TRUE,FALSE,-0.00551588365846248,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,17,0.0013421987053685862,0.0035541825575562515,0.008008356488975951,0,0,119,119,0,repair_required,TRUE,FALSE,-4.3036014439336384e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,17,0.001243119483423571,0.0037349659025744937,0.009201188688436116,0,0,119,119,0,repair_required,TRUE,FALSE,-0.0011059275675991966,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
