sample,spec,se_type,status,error_message,min_eigenvalue,max_eigenvalue,n_negative_eigenvalues,eigenvalue_ratio_abs_min_to_max,repair_required,vcov_repaired
main_1972_start,minimal_full_panel,heteroskedastic,ok,NA,2.232466609795409e-6,6.807041268951615e-5,0,0.03279643124801037,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,ok,NA,8.842079213580664e-8,1.5644221765298696e-4,0,5.651977673439636e-4,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,ok,NA,6.244923160173023e-8,2.731980459273182e-4,0,2.2858593805002642e-4,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.0280805474414856e-5,1.3673543241497923e-4,10,0.29458937426084547,TRUE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,ok,NA,1.2362701698799252e-6,8.177617533860763e-5,0,0.01511773037514834,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,ok,NA,3.803088583813926e-36,6.273363839718221e-31,0,6.062279633353368e-6,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,ok,NA,8.34877182919963e-8,2.906748124678111e-4,0,2.872203393998632e-4,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-5.70855153918688e-6,4.6784312292694934e-4,2,0.012201849849737417,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.1409046956950475e-6,5.329969556676628e-4,4,0.007769096336597102,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-7.274606817126982e-6,6.209692924180166e-4,4,0.011714921987205045,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,ok,NA,1.0689906322463199e-6,0.001324063658405815,0,8.073559193773165e-4,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,ok,NA,3.395018091351764e-8,0.0016274603510828302,0,2.086083442274271e-5,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,ok,NA,5.446874369689431e-21,0.00400768592659405,0,1.3591070930846323e-18,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.3852271383084014e-4,9.471023143744538e-4,35,0.46301514332216315,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,ok,NA,6.50000759792414e-7,0.0013823540283121553,0,4.7021294580091064e-4,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,ok,NA,-2.1772239141196378e-43,8.909415150690177e-28,17,2.4437338223609176e-16,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.0737227737586258e-5,0.004607463100962706,7,0.002330399072613901,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-8.361351775599621e-5,0.0065605668116385536,18,0.012744861862798875,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.8501017829364666e-4,0.007124797373633968,21,0.02596707928541175,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-3.333680961464705e-4,0.005643954726155484,22,0.059066401543152035,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,ok,NA,1.0389120077756998e-6,0.0019602385489681834,0,5.299926421315176e-4,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,ok,NA,1.9177897580949874e-8,0.0024293436378524658,0,7.894271227064069e-6,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,ok,NA,-6.572691763508741e-19,0.004290650354580644,18,1.5318637549880562e-16,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-6.599934245207799e-4,0.0016234912913181423,63,0.4065272342698673,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,ok,NA,5.809914941072542e-7,0.0021114219184683336,0,2.7516598602363504e-4,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,ok,NA,-5.655801099103562e-42,1.724600949394221e-26,35,3.279483929943448e-16,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-9.75040460680847e-5,0.006616937917932745,23,0.014735523784171574,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-7.047548008246452e-4,0.012928754010669667,36,0.054510651238552046,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0011571691025899754,0.015898514392232964,40,0.07278473158192045,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0019802050311264136,0.01621639364807305,40,0.12211130748924044,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,ok,NA,6.604936028604061e-8,0.006166921119985937,0,1.0710265138950121e-5,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,ok,NA,8.604015093841122e-10,0.006930083869501233,0,1.241545593943925e-7,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,ok,NA,-1.4797552283503828e-18,0.010786046032136773,18,1.3719162925334145e-16,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0019355014380384326,0.0036205076257047226,63,0.5345939404454899,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,ok,NA,4.0330613069042904e-8,0.006784125528992791,0,5.944850651227648e-6,FALSE,FALSE
