outcome,spec,sample,se_type,term,year,reference_year,estimate,std.error,statistic,p.value,n_obs,n_cz,label
rep_margin,minimal,main_1972_start,cluster_cz,es_1972,1972,1988,1.519058882292982e-4,0.001899214826842415,0.07998352060143346,0.9362725573609071,9386,722,Republican margin
rep_margin,minimal,main_1972_start,cluster_cz,es_1976,1976,1988,-0.007400979845532615,0.003993782823356857,-1.8531252631588861,0.06427278079440031,9386,722,Republican margin
rep_margin,minimal,main_1972_start,cluster_cz,es_1980,1980,1988,-0.007258487412649693,0.003848986147637439,-1.8858180139476608,0.05972123188528012,9386,722,Republican margin
rep_margin,minimal,main_1972_start,cluster_cz,es_1984,1984,1988,-6.26049000881328e-4,0.0013396491094222218,-0.4673231195229452,0.6404099180007625,9386,722,Republican margin
rep_margin,minimal,main_1972_start,cluster_cz,es_1992,1992,1988,-0.0032778971623334784,0.0012446555847933894,-2.6335776759300074,0.008630174310754631,9386,722,Republican margin
rep_margin,minimal,main_1972_start,cluster_cz,es_1996,1996,1988,-0.002376031496734472,0.0021597273498407156,-1.1001534508092927,0.27163244608563136,9386,722,Republican margin
rep_margin,minimal,main_1972_start,cluster_cz,es_2000,2000,1988,-0.0011017709325690794,0.0031463470297653875,-0.35017463812668964,0.7263099102127095,9386,722,Republican margin
rep_margin,minimal,main_1972_start,cluster_cz,es_2004,2004,1988,-4.988763435663946e-4,0.0034170101871585563,-0.14599790935397808,0.8839638469198247,9386,722,Republican margin
rep_margin,minimal,main_1972_start,cluster_cz,es_2008,2008,1988,0.0020428182993862884,0.004135444575351497,0.4939779175284091,0.6214722269221162,9386,722,Republican margin
rep_margin,minimal,main_1972_start,cluster_cz,es_2012,2012,1988,0.0030268253258691653,0.004898273392125605,0.6179371961424298,0.5368118701241302,9386,722,Republican margin
rep_margin,minimal,main_1972_start,cluster_cz,es_2016,2016,1988,0.00836561815616405,0.0068715770045750905,1.2174233295492765,0.22384148992246639,9386,722,Republican margin
rep_margin,minimal,main_1972_start,cluster_cz,es_2020,2020,1988,0.00874363043106841,0.006196156013435906,1.4111378751775288,0.15863530946104795,9386,722,Republican margin
rep_2party_share,minimal,main_1972_start,cluster_cz,es_1972,1972,1988,7.595294411464476e-5,9.496074134212094e-4,0.07998352060142874,0.9362725573609109,9386,722,Republican two-party share
rep_2party_share,minimal,main_1972_start,cluster_cz,es_1976,1976,1988,-0.0037004899227663125,0.0019968914116784277,-1.8531252631588895,0.06427278079439984,9386,722,Republican two-party share
rep_2party_share,minimal,main_1972_start,cluster_cz,es_1980,1980,1988,-0.00362924370632485,0.0019244930738187222,-1.88581801394766,0.059721231885280265,9386,722,Republican two-party share
rep_2party_share,minimal,main_1972_start,cluster_cz,es_1984,1984,1988,-3.1302450044067617e-4,6.698245547111114e-4,-0.46732311952296296,0.6404099180007499,9386,722,Republican two-party share
rep_2party_share,minimal,main_1972_start,cluster_cz,es_1992,1992,1988,-0.0016389485811667435,6.223277923966994e-4,-2.6335776759299945,0.008630174310754957,9386,722,Republican two-party share
rep_2party_share,minimal,main_1972_start,cluster_cz,es_1996,1996,1988,-0.001188015748367243,0.001079863674920356,-1.100153450809301,0.27163244608562764,9386,722,Republican two-party share
rep_2party_share,minimal,main_1972_start,cluster_cz,es_2000,2000,1988,-5.508854662845484e-4,0.001573173514882696,-0.3501746381266947,0.7263099102127059,9386,722,Republican two-party share
rep_2party_share,minimal,main_1972_start,cluster_cz,es_2004,2004,1988,-2.4943817178320424e-4,0.0017085050935792703,-0.14599790935398282,0.8839638469198209,9386,722,Republican two-party share
rep_2party_share,minimal,main_1972_start,cluster_cz,es_2008,2008,1988,0.001021409149693132,0.0020677222876757492,0.49397791752840303,0.6214722269221205,9386,722,Republican two-party share
rep_2party_share,minimal,main_1972_start,cluster_cz,es_2012,2012,1988,0.0015134126629345714,0.0024491366960628013,0.6179371961424256,0.5368118701241329,9386,722,Republican two-party share
rep_2party_share,minimal,main_1972_start,cluster_cz,es_2016,2016,1988,0.00418280907808201,0.0034357885022875422,1.217423329549273,0.22384148992246777,9386,722,Republican two-party share
rep_2party_share,minimal,main_1972_start,cluster_cz,es_2020,2020,1988,0.00437181521553419,0.00309807800671796,1.4111378751775203,0.15863530946105045,9386,722,Republican two-party share
dem_2party_share,minimal,main_1972_start,cluster_cz,es_1972,1972,1988,-7.595294411463782e-5,9.496074134212072e-4,-0.07998352060142162,0.9362725573609165,9386,722,Democratic two-party share
dem_2party_share,minimal,main_1972_start,cluster_cz,es_1976,1976,1988,0.0037004899227663134,0.0019968914116784337,1.8531252631588842,0.0642727807944006,9386,722,Democratic two-party share
dem_2party_share,minimal,main_1972_start,cluster_cz,es_1980,1980,1988,0.0036292437063248544,0.001924493073818726,1.8858180139476584,0.05972123188528044,9386,722,Democratic two-party share
dem_2party_share,minimal,main_1972_start,cluster_cz,es_1984,1984,1988,3.1302450044068137e-4,6.698245547111125e-4,0.46732311952296995,0.6404099180007448,9386,722,Democratic two-party share
dem_2party_share,minimal,main_1972_start,cluster_cz,es_1992,1992,1988,0.0016389485811667548,6.223277923966922e-4,2.633577675930043,0.00863017431075373,9386,722,Democratic two-party share
dem_2party_share,minimal,main_1972_start,cluster_cz,es_1996,1996,1988,0.0011880157483672516,0.0010798636749203515,1.1001534508093136,0.27163244608562215,9386,722,Democratic two-party share
