czone,weight_type,receives_unavailable_source,n_1990_counties_receiving_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources
100,m2_weight,FALSE,0,0,0,4879339.942051833,0
100,m4_weight,FALSE,0,0,0,4879339.942051833,0
100,m5_weight,FALSE,0,0,0,4879339.942051833,0
100,m6_weight,FALSE,0,0,0,4879339.942051833,0
200,m2_weight,FALSE,0,0,0,1709838.8816686794,0
200,m4_weight,FALSE,0,0,0,1709838.8816686794,0
200,m5_weight,FALSE,0,0,0,1709838.8816686794,0
200,m6_weight,FALSE,0,0,0,1709838.8816686794,0
301,m2_weight,FALSE,0,0,0,452583.175802961,0
301,m4_weight,FALSE,0,0,0,452583.175802961,0
301,m5_weight,FALSE,0,0,0,452583.175802961,0
301,m6_weight,FALSE,0,0,0,452583.175802961,0
302,m2_weight,FALSE,0,0,0,12800752.966052897,0
302,m4_weight,FALSE,0,0,0,12800752.966052897,0
302,m5_weight,FALSE,0,0,0,12800752.966052897,0
302,m6_weight,FALSE,0,0,0,12800752.966052897,0
401,m2_weight,FALSE,0,0,0,3462329.601073026,0
401,m4_weight,FALSE,0,0,0,3462329.601073026,0
401,m5_weight,FALSE,0,0,0,3462329.601073026,0
401,m6_weight,FALSE,0,0,0,3462329.601073026,0
402,m2_weight,FALSE,0,0,0,436808.32482185855,0
402,m4_weight,FALSE,0,0,0,436808.32482185855,0
402,m5_weight,FALSE,0,0,0,436808.32482185855,0
402,m6_weight,FALSE,0,0,0,436808.32482185855,0
500,m2_weight,FALSE,0,0,0,7187554.517942904,0
500,m4_weight,FALSE,0,0,0,7187554.517942904,0
500,m5_weight,FALSE,0,0,0,7187554.517942904,0
500,m6_weight,FALSE,0,0,0,7187554.517942904,0
601,m2_weight,FALSE,0,0,0,1792863.322888458,0
601,m4_weight,FALSE,0,0,0,1792863.322888458,0
601,m5_weight,FALSE,0,0,0,1792863.322888458,0
601,m6_weight,FALSE,0,0,0,1792863.322888458,0
602,m2_weight,FALSE,0,0,0,415374.2635176163,0
602,m4_weight,FALSE,0,0,0,415374.2635176163,0
602,m5_weight,FALSE,0,0,0,415374.2635176163,0
602,m6_weight,FALSE,0,0,0,415374.2635176163,0
700,m2_weight,FALSE,0,0,0,1992768.769923567,0
700,m4_weight,FALSE,0,0,0,1992768.769923567,0
700,m5_weight,FALSE,0,0,0,1992768.769923567,0
700,m6_weight,FALSE,0,0,0,1992768.769923567,0
800,m2_weight,FALSE,0,0,0,2822590.395358806,0
800,m4_weight,FALSE,0,0,0,2822590.395358806,0
800,m5_weight,FALSE,0,0,0,2822590.395358806,0
800,m6_weight,FALSE,0,0,0,2822590.395358806,0
900,m2_weight,FALSE,0,0,0,11666726.538766759,0
900,m4_weight,FALSE,0,0,0,11666726.538766759,0
900,m5_weight,FALSE,0,0,0,11666726.538766759,0
900,m6_weight,FALSE,0,0,0,11666726.538766759,0
1001,m2_weight,FALSE,0,0,0,1027991.468868606,0
1001,m4_weight,FALSE,0,0,0,1027991.468868606,0
1001,m5_weight,FALSE,0,0,0,1027991.468868606,0
1001,m6_weight,FALSE,0,0,0,1027991.468868606,0
1002,m2_weight,FALSE,0,0,0,1253651.521960834,0
1002,m4_weight,FALSE,0,0,0,1253651.521960834,0
1002,m5_weight,FALSE,0,0,0,1253651.521960834,0
1002,m6_weight,FALSE,0,0,0,1253651.521960834,0
1100,m2_weight,FALSE,0,0,0,4369002.925852597,0
1100,m4_weight,FALSE,0,0,0,4369002.925852597,0
1100,m5_weight,FALSE,0,0,0,4369002.925852597,0
1100,m6_weight,FALSE,0,0,0,4369002.925852597,0
1201,m2_weight,FALSE,0,0,0,275571.99028197845,0
1201,m4_weight,FALSE,0,0,0,275571.99028197845,0
1201,m5_weight,FALSE,0,0,0,275571.99028197845,0
1201,m6_weight,FALSE,0,0,0,275571.99028197845,0
1202,m2_weight,FALSE,0,0,0,636501.5451053479,0
1202,m4_weight,FALSE,0,0,0,636501.5451053479,0
1202,m5_weight,FALSE,0,0,0,636501.5451053479,0
1202,m6_weight,FALSE,0,0,0,636501.5451053479,0
1203,m2_weight,FALSE,0,0,0,7665786.181488498,0
1203,m4_weight,FALSE,0,0,0,7665786.181488498,0
1203,m5_weight,FALSE,0,0,0,7665786.181488498,0
1203,m6_weight,FALSE,0,0,0,7665786.181488498,0
1204,m2_weight,FALSE,0,0,0,458032.77280151227,0
1204,m4_weight,FALSE,0,0,0,458032.77280151227,0
1204,m5_weight,FALSE,0,0,0,458032.77280151227,0
1204,m6_weight,FALSE,0,0,0,458032.77280151227,0
1301,m2_weight,FALSE,0,0,0,363483.20738448005,0
1301,m4_weight,FALSE,0,0,0,363483.20738448005,0
1301,m5_weight,FALSE,0,0,0,363483.20738448005,0
1301,m6_weight,FALSE,0,0,0,363483.20738448005,0
1302,m2_weight,FALSE,0,0,0,5845459.9402537225,0
1302,m4_weight,FALSE,0,0,0,5845459.9402537225,0
1302,m5_weight,FALSE,0,0,0,5845459.9402537225,0
1302,m6_weight,FALSE,0,0,0,5845459.9402537225,0
1400,m2_weight,FALSE,0,0,0,2610117.8402854516,0
1400,m4_weight,FALSE,0,0,0,2610117.8402854516,0
1400,m5_weight,FALSE,0,0,0,2610117.8402854516,0
1400,m6_weight,FALSE,0,0,0,2610117.8402854516,0
1500,m2_weight,FALSE,0,0,0,2324106.6789271785,0
1500,m4_weight,FALSE,0,0,0,2324106.6789271785,0
1500,m5_weight,FALSE,0,0,0,2324106.6789271785,0
1500,m6_weight,FALSE,0,0,0,2324106.6789271785,0
1600,m2_weight,FALSE,0,0,0,2570426.9978215843,0
1600,m4_weight,FALSE,0,0,0,2570426.9978215843,0
1600,m5_weight,FALSE,0,0,0,2570426.9978215843,0
1600,m6_weight,FALSE,0,0,0,2570426.9978215843,0
1701,m2_weight,FALSE,0,0,0,16359264.124568334,0
1701,m4_weight,FALSE,0,0,0,16359264.124568334,0
1701,m5_weight,FALSE,0,0,0,16359264.124568334,0
1701,m6_weight,FALSE,0,0,0,16359264.124568334,0
1702,m2_weight,FALSE,0,0,0,450764.7376937508,0
1702,m4_weight,FALSE,0,0,0,450764.7376937508,0
1702,m5_weight,FALSE,0,0,0,450764.7376937508,0
1702,m6_weight,FALSE,0,0,0,450764.7376937508,0
1800,m2_weight,FALSE,0,0,0,1625432.4455597391,0
1800,m4_weight,FALSE,0,0,0,1625432.4455597391,0
1800,m5_weight,FALSE,0,0,0,1625432.4455597391,0
1800,m6_weight,FALSE,0,0,0,1625432.4455597391,0
1900,m2_weight,FALSE,0,0,0,3758849.438406408,0
1900,m4_weight,FALSE,0,0,0,3758849.438406408,0
1900,m5_weight,FALSE,0,0,0,3758849.438406408,0
1900,m6_weight,FALSE,0,0,0,3758849.438406408,0
2000,m2_weight,FALSE,0,0,0,4740695.993285263,0
2000,m4_weight,FALSE,0,0,0,4740695.993285263,0
2000,m5_weight,FALSE,0,0,0,4740695.993285263,0
2000,m6_weight,FALSE,0,0,0,4740695.993285263,0
2100,m2_weight,FALSE,0,0,0,1092800.7292888828,0
2100,m4_weight,FALSE,0,0,0,1092800.7292888828,0
2100,m5_weight,TRUE,1,1,532120.2172403999,1092800.7292888828,0.4869325239073239
2100,m6_weight,TRUE,1,1,532120.2172403999,1092800.7292888828,0.4869325239073239
2200,m2_weight,FALSE,0,0,0,1252856.0654399854,0
2200,m4_weight,FALSE,0,0,0,1252856.0654399854,0
2200,m5_weight,TRUE,1,2,95824,1252856.0654399854,0.07648444433746503
2200,m6_weight,TRUE,1,2,95824,1252856.0654399854,0.07648444433746503
2300,m2_weight,FALSE,0,0,0,2262482.2137771826,0
2300,m4_weight,FALSE,0,0,0,2262482.2137771826,0
2300,m5_weight,FALSE,0,0,0,2262482.2137771826,0
2300,m6_weight,FALSE,0,0,0,2262482.2137771826,0
2400,m2_weight,FALSE,0,0,0,8559349.951208375,0
2400,m4_weight,FALSE,0,0,0,8559349.951208375,0
2400,m5_weight,FALSE,0,0,0,8559349.951208375,0
2400,m6_weight,FALSE,0,0,0,8559349.951208375,0
2500,m2_weight,FALSE,0,0,0,2784222.3654205366,0
2500,m4_weight,FALSE,0,0,0,2784222.3654205366,0
2500,m5_weight,TRUE,1,2,35983,2784222.3654205366,0.012923895895278117
2500,m6_weight,TRUE,1,2,35983,2784222.3654205366,0.012923895895278117
2600,m2_weight,FALSE,0,0,0,1858021.913219948,0
2600,m4_weight,FALSE,0,0,0,1858021.913219948,0
2600,m5_weight,TRUE,1,2,23011.89227594486,1858021.913219948,0.012385156553974814
2600,m6_weight,TRUE,1,2,23011.89227594486,1858021.913219948,0.012385156553974814
2700,m2_weight,FALSE,0,0,0,4700063.861282816,0
2700,m4_weight,FALSE,0,0,0,4700063.861282816,0
2700,m5_weight,FALSE,0,0,0,4700063.861282816,0
2700,m6_weight,FALSE,0,0,0,4700063.861282816,0
2800,m2_weight,FALSE,0,0,0,1175273.142291744,0
2800,m4_weight,FALSE,0,0,0,1175273.142291744,0
2800,m5_weight,FALSE,0,0,0,1175273.142291744,0
2800,m6_weight,FALSE,0,0,0,1175273.142291744,0
2900,m2_weight,FALSE,0,0,0,1988103.871776902,0
2900,m4_weight,FALSE,0,0,0,1988103.871776902,0
2900,m5_weight,FALSE,0,0,0,1988103.871776902,0
2900,m6_weight,FALSE,0,0,0,1988103.871776902,0
3001,m2_weight,FALSE,0,0,0,762657,0
3001,m4_weight,FALSE,0,0,0,762657,0
3001,m5_weight,FALSE,0,0,0,762657,0
3001,m6_weight,FALSE,0,0,0,762657,0
3002,m2_weight,FALSE,0,0,0,403374,0
3002,m4_weight,FALSE,0,0,0,403374,0
3002,m5_weight,FALSE,0,0,0,403374,0
3002,m6_weight,FALSE,0,0,0,403374,0
3003,m2_weight,FALSE,0,0,0,5989663.001119587,0
3003,m4_weight,FALSE,0,0,0,5989663.001119587,0
3003,m5_weight,FALSE,0,0,0,5989663.001119587,0
3003,m6_weight,FALSE,0,0,0,5989663.001119587,0
3101,m2_weight,FALSE,0,0,0,1022395.9846042001,0
3101,m4_weight,FALSE,0,0,0,1022395.9846042001,0
3101,m5_weight,FALSE,0,0,0,1022395.9846042001,0
3101,m6_weight,FALSE,0,0,0,1022395.9846042001,0
3102,m2_weight,FALSE,0,0,0,658496.7884965973,0
3102,m4_weight,FALSE,0,0,0,658496.7884965973,0
3102,m5_weight,FALSE,0,0,0,658496.7884965973,0
3102,m6_weight,FALSE,0,0,0,658496.7884965973,0
3201,m2_weight,FALSE,0,0,0,227820.00409569615,0
3201,m4_weight,FALSE,0,0,0,227820.00409569615,0
3201,m5_weight,TRUE,1,4,227820.00409569615,227820.00409569615,1
3201,m6_weight,TRUE,1,4,227820.00409569615,227820.00409569615,1
3202,m2_weight,FALSE,0,0,0,703368.32935752,0
3202,m4_weight,FALSE,0,0,0,703368.32935752,0
3202,m5_weight,TRUE,1,2,148141,703368.32935752,0.21061653449099269
3202,m6_weight,TRUE,1,2,148141,703368.32935752,0.21061653449099269
3203,m2_weight,FALSE,0,0,0,1140049,0
3203,m4_weight,FALSE,0,0,0,1140049,0
3203,m5_weight,TRUE,1,1,37333,1140049,0.03274683807450381
3203,m6_weight,TRUE,1,1,37333,1140049,0.03274683807450381
3300,m2_weight,FALSE,0,0,0,6910493.387537257,0
3300,m4_weight,FALSE,0,0,0,6910493.387537257,0
3300,m5_weight,TRUE,1,5,1396970.0842458843,6910493.387537257,0.20215200361312158
3300,m6_weight,TRUE,1,5,1396970.0842458843,6910493.387537257,0.20215200361312158
3400,m2_weight,FALSE,0,0,0,1489616.5644148192,0
3400,m4_weight,FALSE,0,0,0,1489616.5644148192,0
3400,m5_weight,TRUE,1,6,1183722.7664294122,1489616.5644148192,0.7946493041948857
3400,m6_weight,TRUE,1,6,1183722.7664294122,1489616.5644148192,0.7946493041948857
3500,m2_weight,FALSE,0,0,0,9816948.203629097,0
3500,m4_weight,FALSE,0,0,0,9816948.203629097,0
3500,m5_weight,TRUE,1,9,1448977.4347351894,9816948.203629097,0.14759958030536785
3500,m6_weight,TRUE,1,9,1448977.4347351894,9816948.203629097,0.14759958030536785
3600,m2_weight,FALSE,0,0,0,3394168,0
3600,m4_weight,FALSE,0,0,0,3394168,0
3600,m5_weight,TRUE,1,1,181104,3394168,0.053357405997581736
3600,m6_weight,TRUE,1,1,181104,3394168,0.053357405997581736
3700,m2_weight,FALSE,0,0,0,1756633.4392159882,0
3700,m4_weight,FALSE,0,0,0,1756633.4392159882,0
3700,m5_weight,TRUE,1,8,1659705.4392159882,1756633.4392159882,0.9448217266982801
3700,m6_weight,TRUE,1,8,1659705.4392159882,1756633.4392159882,0.9448217266982801
3800,m2_weight,FALSE,0,0,0,3525789.867992799,0
3800,m4_weight,FALSE,0,0,0,3525789.867992799,0
3800,m5_weight,TRUE,1,7,868697.8679295337,3525789.867992799,0.24638390274349384
3800,m6_weight,TRUE,1,7,868697.8679295337,3525789.867992799,0.24638390274349384
3901,m2_weight,FALSE,0,0,0,1529648.5500616,0
3901,m4_weight,FALSE,0,0,0,1529648.5500616,0
3901,m5_weight,TRUE,1,1,113362,1529648.5500616,0.07410983391932403
3901,m6_weight,TRUE,1,1,113362,1529648.5500616,0.07410983391932403
3902,m2_weight,FALSE,0,0,0,117380.25,0
3902,m4_weight,FALSE,0,0,0,117380.25,0
3902,m5_weight,FALSE,0,0,0,117380.25,0
3902,m6_weight,FALSE,0,0,0,117380.25,0
4001,m2_weight,FALSE,0,0,0,255437.11539064648,0
4001,m4_weight,FALSE,0,0,0,255437.11539064648,0
4001,m5_weight,FALSE,0,0,0,255437.11539064648,0
4001,m6_weight,FALSE,0,0,0,255437.11539064648,0
4002,m2_weight,FALSE,0,0,0,3416392.2896068934,0
4002,m4_weight,FALSE,0,0,0,3416392.2896068934,0
4002,m5_weight,TRUE,1,3,438020,3416392.2896068934,0.12821127167758614
4002,m6_weight,TRUE,1,3,438020,3416392.2896068934,0.12821127167758614
4003,m2_weight,FALSE,0,0,0,1078199.245882888,0
4003,m4_weight,FALSE,0,0,0,1078199.245882888,0
4003,m5_weight,TRUE,1,1,193308.86101524002,1078199.245882888,0.17928862569083717
4003,m6_weight,TRUE,1,1,193308.86101524002,1078199.245882888,0.17928862569083717
4004,m2_weight,FALSE,0,0,0,121406,0
4004,m4_weight,FALSE,0,0,0,121406,0
4004,m5_weight,TRUE,1,1,121406,121406,1
4004,m6_weight,TRUE,1,1,121406,121406,1
4101,m2_weight,FALSE,0,0,0,143871.8174937312,0
4101,m4_weight,FALSE,0,0,0,143871.8174937312,0
4101,m5_weight,FALSE,0,0,0,143871.8174937312,0
4101,m6_weight,FALSE,0,0,0,143871.8174937312,0
4102,m2_weight,FALSE,0,0,0,1872177.3971501845,0
4102,m4_weight,FALSE,0,0,0,1872177.3971501845,0
4102,m5_weight,TRUE,1,1,26412,1872177.3971501845,0.014107637470788914
4102,m6_weight,TRUE,1,1,26412,1872177.3971501845,0.014107637470788914
4103,m2_weight,FALSE,0,0,0,1019709.4901118021,0
4103,m4_weight,FALSE,0,0,0,1019709.4901118021,0
4103,m5_weight,TRUE,1,1,12585,1019709.4901118021,0.012341750392673276
4103,m6_weight,TRUE,1,1,12585,1019709.4901118021,0.012341750392673276
4200,m2_weight,FALSE,0,0,0,8025186.511722567,0
4200,m4_weight,FALSE,0,0,0,8025186.511722567,0
4200,m5_weight,FALSE,0,0,0,8025186.511722567,0
4200,m6_weight,FALSE,0,0,0,8025186.511722567,0
4301,m2_weight,FALSE,0,0,0,694288.81123056,0
4301,m4_weight,FALSE,0,0,0,694288.81123056,0
4301,m5_weight,FALSE,0,0,0,694288.81123056,0
4301,m6_weight,FALSE,0,0,0,694288.81123056,0
4302,m2_weight,FALSE,0,0,0,1391601.108785043,0
4302,m4_weight,FALSE,0,0,0,1391601.108785043,0
4302,m5_weight,FALSE,0,0,0,1391601.108785043,0
4302,m6_weight,FALSE,0,0,0,1391601.108785043,0
4401,m2_weight,FALSE,0,0,0,2141557.771205128,0
4401,m4_weight,FALSE,0,0,0,2141557.771205128,0
4401,m5_weight,FALSE,0,0,0,2141557.771205128,0
4401,m6_weight,FALSE,0,0,0,2141557.771205128,0
4402,m2_weight,FALSE,0,0,0,1619322.0947947172,0
4402,m4_weight,FALSE,0,0,0,1619322.0947947172,0
4402,m5_weight,TRUE,1,1,114116,1619322.0947947172,0.07047146479803117
4402,m6_weight,TRUE,1,1,114116,1619322.0947947172,0.07047146479803117
4501,m2_weight,FALSE,0,0,0,825144,0
4501,m4_weight,FALSE,0,0,0,825144,0
4501,m5_weight,TRUE,1,3,258870,825144,0.3137270585497804
4501,m6_weight,TRUE,1,3,258870,825144,0.3137270585497804
4502,m2_weight,FALSE,0,0,0,1722109.882258607,0
4502,m4_weight,FALSE,0,0,0,1722109.882258607,0
4502,m5_weight,TRUE,1,2,372354.2545753986,1722109.882258607,0.2162198001483175
4502,m6_weight,TRUE,1,2,372354.2545753986,1722109.882258607,0.2162198001483175
4601,m2_weight,FALSE,0,0,0,1323703.1711459006,0
4601,m4_weight,FALSE,0,0,0,1323703.1711459006,0
4601,m5_weight,FALSE,0,0,0,1323703.1711459006,0
4601,m6_weight,FALSE,0,0,0,1323703.1711459006,0
4602,m2_weight,FALSE,0,0,0,1479595.6863559585,0
4602,m4_weight,FALSE,0,0,0,1479595.6863559585,0
4602,m5_weight,FALSE,0,0,0,1479595.6863559585,0
4602,m6_weight,FALSE,0,0,0,1479595.6863559585,0
4701,m2_weight,FALSE,0,0,0,889207.2223859801,0
4701,m4_weight,FALSE,0,0,0,889207.2223859801,0
4701,m5_weight,FALSE,0,0,0,889207.2223859801,0
4701,m6_weight,FALSE,0,0,0,889207.2223859801,0
4702,m2_weight,FALSE,0,0,0,1729032.9255596227,0
4702,m4_weight,FALSE,0,0,0,1729032.9255596227,0
4702,m5_weight,FALSE,0,0,0,1729032.9255596227,0
4702,m6_weight,FALSE,0,0,0,1729032.9255596227,0
4800,m2_weight,FALSE,0,0,0,972458.2779963575,0
4800,m4_weight,FALSE,0,0,0,972458.2779963575,0
4800,m5_weight,FALSE,0,0,0,972458.2779963575,0
4800,m6_weight,FALSE,0,0,0,972458.2779963575,0
4901,m2_weight,FALSE,0,0,0,2385319.9133291543,0
4901,m4_weight,FALSE,0,0,0,2385319.9133291543,0
4901,m5_weight,FALSE,0,0,0,2385319.9133291543,0
4901,m6_weight,FALSE,0,0,0,2385319.9133291543,0
4902,m2_weight,FALSE,0,0,0,967334.5656661298,0
4902,m4_weight,FALSE,0,0,0,967334.5656661298,0
4902,m5_weight,FALSE,0,0,0,967334.5656661298,0
4902,m6_weight,FALSE,0,0,0,967334.5656661298,0
4903,m2_weight,FALSE,0,0,0,846899,0
4903,m4_weight,FALSE,0,0,0,846899,0
4903,m5_weight,FALSE,0,0,0,846899,0
4903,m6_weight,FALSE,0,0,0,846899,0
5000,m2_weight,FALSE,0,0,0,1820068.5437876123,0
5000,m4_weight,FALSE,0,0,0,1820068.5437876123,0
5000,m5_weight,FALSE,0,0,0,1820068.5437876123,0
5000,m6_weight,FALSE,0,0,0,1820068.5437876123,0
5100,m2_weight,FALSE,0,0,0,930045.7231973398,0
5100,m4_weight,FALSE,0,0,0,930045.7231973398,0
5100,m5_weight,FALSE,0,0,0,930045.7231973398,0
5100,m6_weight,FALSE,0,0,0,930045.7231973398,0
5201,m2_weight,FALSE,0,0,0,567695.1148815065,0
5201,m4_weight,FALSE,0,0,0,567695.1148815065,0
5201,m5_weight,FALSE,0,0,0,567695.1148815065,0
5201,m6_weight,FALSE,0,0,0,567695.1148815065,0
5202,m2_weight,FALSE,0,0,0,11155752.033635544,0
5202,m4_weight,FALSE,0,0,0,11155752.033635544,0
5202,m5_weight,FALSE,0,0,0,11155752.033635544,0
5202,m6_weight,FALSE,0,0,0,11155752.033635544,0
5300,m2_weight,FALSE,0,0,0,1398983.9705859306,0
5300,m4_weight,FALSE,0,0,0,1398983.9705859306,0
5300,m5_weight,TRUE,1,1,25569,1398983.9705859306,0.018276835573241803
5300,m6_weight,TRUE,1,1,25569,1398983.9705859306,0.018276835573241803
5401,m2_weight,FALSE,0,0,0,1738730.5331535826,0
5401,m4_weight,FALSE,0,0,0,1738730.5331535826,0
5401,m5_weight,FALSE,0,0,0,1738730.5331535826,0
5401,m6_weight,FALSE,0,0,0,1738730.5331535826,0
5402,m2_weight,FALSE,0,0,0,1095062.6709843562,0
5402,m4_weight,FALSE,0,0,0,1095062.6709843562,0
5402,m5_weight,FALSE,0,0,0,1095062.6709843562,0
5402,m6_weight,FALSE,0,0,0,1095062.6709843562,0
5500,m2_weight,FALSE,0,0,0,2274834.564770785,0
5500,m4_weight,FALSE,0,0,0,2274834.564770785,0
5500,m5_weight,FALSE,0,0,0,2274834.564770785,0
5500,m6_weight,FALSE,0,0,0,2274834.564770785,0
5600,m2_weight,FALSE,0,0,0,19105747.48195475,0
5600,m4_weight,FALSE,0,0,0,19105747.48195475,0
5600,m5_weight,FALSE,0,0,0,19105747.48195475,0
5600,m6_weight,FALSE,0,0,0,19105747.48195475,0
5700,m2_weight,FALSE,0,0,0,1614998.9284528857,0
5700,m4_weight,FALSE,0,0,0,1614998.9284528857,0
5700,m5_weight,FALSE,0,0,0,1614998.9284528857,0
5700,m6_weight,FALSE,0,0,0,1614998.9284528857,0
5800,m2_weight,FALSE,0,0,0,2108391.009036944,0
5800,m4_weight,FALSE,0,0,0,2108391.009036944,0
5800,m5_weight,FALSE,0,0,0,2108391.009036944,0
5800,m6_weight,FALSE,0,0,0,2108391.009036944,0
5900,m2_weight,FALSE,0,0,0,1580352.0231426223,0
5900,m4_weight,FALSE,0,0,0,1580352.0231426223,0
5900,m5_weight,TRUE,1,2,76149.00015977042,1580352.0231426223,0.04818483416646861
5900,m6_weight,TRUE,1,2,76149.00015977042,1580352.0231426223,0.04818483416646861
6000,m2_weight,FALSE,0,0,0,5959358.287756413,0
6000,m4_weight,FALSE,0,0,0,5959358.287756413,0
6000,m5_weight,FALSE,0,0,0,5959358.287756413,0
6000,m6_weight,FALSE,0,0,0,5959358.287756413,0
6100,m2_weight,FALSE,0,0,0,3935388.2473648987,0
6100,m4_weight,FALSE,0,0,0,3935388.2473648987,0
6100,m5_weight,FALSE,0,0,0,3935388.2473648987,0
6100,m6_weight,FALSE,0,0,0,3935388.2473648987,0
6200,m2_weight,FALSE,0,0,0,1751927.9815331574,0
6200,m4_weight,FALSE,0,0,0,1751927.9815331574,0
6200,m5_weight,FALSE,0,0,0,1751927.9815331574,0
6200,m6_weight,FALSE,0,0,0,1751927.9815331574,0
6301,m2_weight,FALSE,0,0,0,644063,0
6301,m4_weight,FALSE,0,0,0,644063,0
6301,m5_weight,FALSE,0,0,0,644063,0
6301,m6_weight,FALSE,0,0,0,644063,0
6302,m2_weight,FALSE,0,0,0,1430295.6336086844,0
6302,m4_weight,FALSE,0,0,0,1430295.6336086844,0
6302,m5_weight,FALSE,0,0,0,1430295.6336086844,0
6302,m6_weight,FALSE,0,0,0,1430295.6336086844,0
6401,m2_weight,FALSE,0,0,0,5734758.300376552,0
6401,m4_weight,FALSE,0,0,0,5734758.300376552,0
6401,m5_weight,FALSE,0,0,0,5734758.300376552,0
6401,m6_weight,FALSE,0,0,0,5734758.300376552,0
6402,m2_weight,FALSE,0,0,0,1183936.197089049,0
6402,m4_weight,FALSE,0,0,0,1183936.197089049,0
6402,m5_weight,FALSE,0,0,0,1183936.197089049,0
6402,m6_weight,FALSE,0,0,0,1183936.197089049,0
6501,m2_weight,FALSE,0,0,0,368150.5667404392,0
6501,m4_weight,FALSE,0,0,0,368150.5667404392,0
6501,m5_weight,FALSE,0,0,0,368150.5667404392,0
6501,m6_weight,FALSE,0,0,0,368150.5667404392,0
6502,m2_weight,FALSE,0,0,0,2154134.6095251297,0
6502,m4_weight,FALSE,0,0,0,2154134.6095251297,0
6502,m5_weight,FALSE,0,0,0,2154134.6095251297,0
6502,m6_weight,FALSE,0,0,0,2154134.6095251297,0
6600,m2_weight,FALSE,0,0,0,4155345.5217991467,0
6600,m4_weight,FALSE,0,0,0,4155345.5217991467,0
6600,m5_weight,FALSE,0,0,0,4155345.5217991467,0
6600,m6_weight,FALSE,0,0,0,4155345.5217991467,0
6700,m2_weight,FALSE,0,0,0,14651383.025745496,0
6700,m4_weight,FALSE,0,0,0,14651383.025745496,0
6700,m5_weight,FALSE,0,0,0,14651383.025745496,0
6700,m6_weight,FALSE,0,0,0,14651383.025745496,0
6800,m2_weight,FALSE,0,0,0,7157182.604562862,0
6800,m4_weight,FALSE,0,0,0,7157182.604562862,0
6800,m5_weight,FALSE,0,0,0,7157182.604562862,0
6800,m6_weight,FALSE,0,0,0,7157182.604562862,0
6900,m2_weight,FALSE,0,0,0,4049582.132932722,0
6900,m4_weight,FALSE,0,0,0,4049582.132932722,0
6900,m5_weight,FALSE,0,0,0,4049582.132932722,0
6900,m6_weight,FALSE,0,0,0,4049582.132932722,0
7000,m2_weight,FALSE,0,0,0,16405836.877410961,0
7000,m4_weight,FALSE,0,0,0,16405836.877410961,0
7000,m5_weight,FALSE,0,0,0,16405836.877410961,0
7000,m6_weight,FALSE,0,0,0,16405836.877410961,0
7100,m2_weight,FALSE,0,0,0,8198293.639041158,0
7100,m4_weight,FALSE,0,0,0,8198293.639041158,0
7100,m5_weight,FALSE,0,0,0,8198293.639041158,0
7100,m6_weight,FALSE,0,0,0,8198293.639041158,0
7200,m2_weight,FALSE,0,0,0,3256448.3162816702,0
7200,m4_weight,FALSE,0,0,0,3256448.3162816702,0
7200,m5_weight,FALSE,0,0,0,3256448.3162816702,0
7200,m6_weight,FALSE,0,0,0,3256448.3162816702,0
7300,m2_weight,FALSE,0,0,0,5439890.628525364,0
7300,m4_weight,FALSE,0,0,0,5439890.628525364,0
7300,m5_weight,FALSE,0,0,0,5439890.628525364,0
7300,m6_weight,FALSE,0,0,0,5439890.628525364,0
7400,m2_weight,FALSE,0,0,0,11048964.311781393,0
7400,m4_weight,FALSE,0,0,0,11048964.311781393,0
7400,m5_weight,FALSE,0,0,0,11048964.311781393,0
7400,m6_weight,FALSE,0,0,0,11048964.311781393,0
7500,m2_weight,FALSE,0,0,0,3008897.157164355,0
7500,m4_weight,FALSE,0,0,0,3008897.157164355,0
7500,m5_weight,FALSE,0,0,0,3008897.157164355,0
7500,m6_weight,FALSE,0,0,0,3008897.157164355,0
7600,m2_weight,FALSE,0,0,0,7816602.305957171,0
7600,m4_weight,FALSE,0,0,0,7816602.305957171,0
7600,m5_weight,FALSE,0,0,0,7816602.305957171,0
7600,m6_weight,FALSE,0,0,0,7816602.305957171,0
7700,m2_weight,FALSE,0,0,0,729675.2468880286,0
7700,m4_weight,FALSE,0,0,0,729675.2468880286,0
7700,m5_weight,FALSE,0,0,0,729675.2468880286,0
7700,m6_weight,FALSE,0,0,0,729675.2468880286,0
7800,m2_weight,FALSE,0,0,0,5230849.021027008,0
7800,m4_weight,FALSE,0,0,0,5230849.021027008,0
