year,scope,rep_votes,dem_votes,twoparty_votes,total_votes,source_counties
1952,pre_bridge,33775055,26881835,60656890,61743476,3098
1956,pre_bridge,35594797,26024153,61618950,62281440,3100
1960,pre_bridge,34061318,34175956,68237274,69056710,3105
1964,pre_bridge,27154933,43292937,70447870,70922488,3107
1968,pre_bridge,31752894,31421880,63174774,73427831,3111
1972,pre_bridge,47107388,29134942,76242330,78056792,3110
1976,pre_bridge,39077078,40787823,79864901,81837149,3113
1980,pre_bridge,43817090,35438230,79255320,86773330,3112
1984,pre_bridge,54318945,37514326,91833271,92924387,3114
1988,pre_bridge,48767346,41736892,90504238,91866065,3114
1992,pre_bridge,39002574,44831560,83834134,104478482,3115
1996,pre_bridge,39076022,47319791,86395813,96410283,3114
2000,pre_bridge,50294999,50930792,101225791,105604025,3114
2004,pre_bridge,61848622,58915743,120764365,122524627,3114
2008,pre_bridge,59756352,69375087,129131439,131696306,3114
2012,pre_bridge,60757548,65771195,126528743,129408531,3114
2016,pre_bridge,62508031,65097810,127605841,135902702,3113
2020,pre_bridge,74018305,81111612,155129917,158042235,3113
1952,post_bridge,33749571.996549934,26864388.998562116,60613960.995112084,61700382.99506543,3082
1956,post_bridge,35570983.99536562,26004256.997969232,61575240.99333483,62236920.99333442,3085
1960,post_bridge,33946636.99330635,34060860.99651006,68007497.98981644,68826773.98979601,3086
1964,post_bridge,27100815.99078001,43117609.99636926,70218425.98714927,70693023.98716086,3091
1968,post_bridge,31648978.988137722,31273048.996625796,62922027.98476351,73168991.98429665,3095
1972,post_bridge,46927250.98507244,29028184.996170208,75955435.98124263,77769559.97961527,3095
1976,post_bridge,38928168.98676909,40632261.9959654,79560430.98273447,81528159.98222324,3098
1980,post_bridge,43676044.98747128,35297249.992925815,78973294.98039709,86452995.97703159,3098
1984,post_bridge,54122786.9850516,37361596.991606504,91484383.97665808,92571728.97616395,3100
1988,post_bridge,48599713.98832272,41538252.98905169,90137966.97737442,91496132.97686408,3100
1992,post_bridge,39002574,44831560,83834134,104478482,3115
1996,post_bridge,39076022,47319791,86395813,96410283,3114
2000,post_bridge,50148567.016032256,50720727.00569474,100869294.02172706,105222094.0225712,3099
2004,post_bridge,61645327.019570746,58678573.00525075,120323900.02482148,122080749.02517663,3099
2008,post_bridge,59627840.01758612,69044155.00862297,128671995.02620909,131229483.02694178,3099
2012,post_bridge,60628982.94393651,65460403.92796981,126089386.8719061,128961904.86320737,3100
2016,post_bridge,62371156.9553267,64827770.91174251,127198927.86706889,135461960.85354695,3099
2020,post_bridge,73814324.91258848,80742032.83199187,154556357.74458018,157457027.73928642,3101
