year,scope,rep_votes,dem_votes,twoparty_votes,total_votes,source_counties
1952,pre_bridge,33775055,26881835,60656890,61743476,3098
1956,pre_bridge,35594797,26024153,61618950,62281440,3100
1960,pre_bridge,34061318,34175956,68237274,69056710,3105
1964,pre_bridge,27154933,43292937,70447870,70922488,3107
1968,pre_bridge,31752894,31421880,63174774,73427831,3111
1972,pre_bridge,47107388,29134942,76242330,78056792,3110
1976,pre_bridge,39077078,40787823,79864901,81837149,3113
1980,pre_bridge,43817090,35438230,79255320,86773330,3112
1984,pre_bridge,54318945,37514326,91833271,92924387,3114
1988,pre_bridge,48767346,41736892,90504238,91866065,3114
1992,pre_bridge,39002574,44831560,83834134,104478482,3115
1996,pre_bridge,39076022,47319791,86395813,96410283,3114
2000,pre_bridge,50294999,50930792,101225791,105604025,3114
2004,pre_bridge,61848622,58915743,120764365,122524627,3114
2008,pre_bridge,59756352,69375087,129131439,131696306,3114
2012,pre_bridge,60757548,65771195,126528743,129408531,3114
2016,pre_bridge,62508031,65097810,127605841,135902702,3113
2020,pre_bridge,74018305,81111612,155129917,158042235,3113
1952,post_bridge,33763503.99654994,26869665.99856211,60633169.995112054,61719713.99506539,3093
1956,post_bridge,35582293.99536561,26011091.997969236,61593385.993334845,62255086.99333444,3096
1960,post_bridge,33957122.99330637,34069052.996510066,68026175.98981644,68845475.98979598,3097
1964,post_bridge,27108913.990780007,43127558.99636924,70236472.98714925,70711090.98716083,3102
1968,post_bridge,31658299.98813772,31278785.996625785,62937085.9847635,73186011.98429662,3106
1972,post_bridge,46938522.985072434,29033532.9961702,75972055.98124264,77786517.97961527,3106
1976,post_bridge,38937074.986769065,40640447.99596538,79577522.98273444,81545847.98222326,3109
1980,post_bridge,43687004.98747128,35302372.99292581,78989377.98039709,86470101.97703159,3108
1984,post_bridge,54133945.98505158,37367187.99160651,91501133.97665809,92588607.97616392,3110
1988,post_bridge,48608720.98832272,41544527.98905168,90153248.97737439,91511603.97686407,3110
1992,post_bridge,39002574,44831560,83834134,104478482,3115
1996,post_bridge,39076022,47319791,86395813,96410283,3114
2000,post_bridge,50157169.01603226,50725520.00569474,100882689.021727,105236109.02257119,3109
2004,post_bridge,61654492.01957074,58684382.00525075,120338874.02482149,122096032.02517663,3109
2008,post_bridge,59635916.01758613,69049862.00862296,128685778.02620909,131243532.02694178,3109
2012,post_bridge,60636608.94390423,65464903.92793217,126101512.87183641,128974282.86313555,3109
2016,post_bridge,62379182.955290064,64830904.91171166,127210087.86700173,135473744.85347652,3108
2020,post_bridge,73821439.91255419,80745458.83195892,154566898.7445131,157467741.73921803,3108
