sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,minimal_full_panel,heteroskedastic,1,6.806769910265397e-5
main_1972_start,minimal_full_panel,heteroskedastic,2,2.8180062766318748e-5
main_1972_start,minimal_full_panel,heteroskedastic,3,2.7508222243733624e-5
main_1972_start,minimal_full_panel,heteroskedastic,4,2.3380151937191395e-5
main_1972_start,minimal_full_panel,heteroskedastic,5,1.671877151286037e-5
main_1972_start,minimal_full_panel,heteroskedastic,6,9.253953994207258e-6
main_1972_start,minimal_full_panel,heteroskedastic,7,5.9033002578811415e-6
main_1972_start,minimal_full_panel,heteroskedastic,8,5.4706711872146235e-6
main_1972_start,minimal_full_panel,heteroskedastic,9,4.338311402406833e-6
main_1972_start,minimal_full_panel,heteroskedastic,10,3.280247013991176e-6
main_1972_start,minimal_full_panel,heteroskedastic,11,2.970177218854075e-6
main_1972_start,minimal_full_panel,heteroskedastic,12,2.232540557819216e-6
main_1972_start,minimal_full_panel,cluster_cz,1,1.564243549847147e-4
main_1972_start,minimal_full_panel,cluster_cz,2,1.8356290764867524e-5
main_1972_start,minimal_full_panel,cluster_cz,3,7.943769031280795e-6
main_1972_start,minimal_full_panel,cluster_cz,4,3.3315577175167543e-6
main_1972_start,minimal_full_panel,cluster_cz,5,1.3832048284071784e-6
main_1972_start,minimal_full_panel,cluster_cz,6,1.1139658437137368e-6
main_1972_start,minimal_full_panel,cluster_cz,7,8.437774238885719e-7
main_1972_start,minimal_full_panel,cluster_cz,8,5.239072784683054e-7
main_1972_start,minimal_full_panel,cluster_cz,9,2.735019698791019e-7
main_1972_start,minimal_full_panel,cluster_cz,10,1.9376136007615273e-7
main_1972_start,minimal_full_panel,cluster_cz,11,1.6582957896586574e-7
main_1972_start,minimal_full_panel,cluster_cz,12,8.853536410152896e-8
main_1972_start,minimal_full_panel,cluster_state,1,2.7319467013420815e-4
main_1972_start,minimal_full_panel,cluster_state,2,2.5664133713114877e-5
main_1972_start,minimal_full_panel,cluster_state,3,1.3025857194330435e-5
main_1972_start,minimal_full_panel,cluster_state,4,6.3835975716601e-6
main_1972_start,minimal_full_panel,cluster_state,5,2.5721415826953223e-6
main_1972_start,minimal_full_panel,cluster_state,6,1.9759687464540488e-6
main_1972_start,minimal_full_panel,cluster_state,7,1.2239537948901397e-6
main_1972_start,minimal_full_panel,cluster_state,8,6.043543001382989e-7
main_1972_start,minimal_full_panel,cluster_state,9,3.453832219576737e-7
main_1972_start,minimal_full_panel,cluster_state,10,2.523463228411839e-7
main_1972_start,minimal_full_panel,cluster_state,11,8.815267115124814e-8
main_1972_start,minimal_full_panel,cluster_state,12,6.219201718746278e-8
main_1972_start,minimal_full_panel,cluster_cz_year,1,1.3671771465893095e-4
main_1972_start,minimal_full_panel,cluster_cz_year,2,2.605171332376632e-6
main_1972_start,minimal_full_panel,cluster_cz_year,3,-1.5729230128338686e-6
main_1972_start,minimal_full_panel,cluster_cz_year,4,-2.289001392531803e-6
main_1972_start,minimal_full_panel,cluster_cz_year,5,-2.850985903888581e-6
main_1972_start,minimal_full_panel,cluster_cz_year,6,-3.08116773470915e-6
main_1972_start,minimal_full_panel,cluster_cz_year,7,-6.742187796146326e-6
main_1972_start,minimal_full_panel,cluster_cz_year,8,-9.241708070118238e-6
main_1972_start,minimal_full_panel,cluster_cz_year,9,-1.3354900961231337e-5
main_1972_start,minimal_full_panel,cluster_cz_year,10,-2.4691451097038478e-5
main_1972_start,minimal_full_panel,cluster_cz_year,11,-2.6254944979742206e-5
main_1972_start,minimal_full_panel,cluster_cz_year,12,-4.0273850807944603e-5
main_1972_start,minimal_full_panel,newey_west_lag1,1,8.177103164888906e-5
main_1972_start,minimal_full_panel,newey_west_lag1,2,4.347849272563331e-5
main_1972_start,minimal_full_panel,newey_west_lag1,3,2.1563803076257536e-5
main_1972_start,minimal_full_panel,newey_west_lag1,4,1.726689716389262e-5
main_1972_start,minimal_full_panel,newey_west_lag1,5,1.638185868739134e-5
main_1972_start,minimal_full_panel,newey_west_lag1,6,7.715105575284038e-6
main_1972_start,minimal_full_panel,newey_west_lag1,7,5.29996522832932e-6
main_1972_start,minimal_full_panel,newey_west_lag1,8,4.009494363215246e-6
main_1972_start,minimal_full_panel,newey_west_lag1,9,3.37014284023917e-6
main_1972_start,minimal_full_panel,newey_west_lag1,10,2.737249905394255e-6
main_1972_start,minimal_full_panel,newey_west_lag1,11,1.7284600445456588e-6
main_1972_start,minimal_full_panel,newey_west_lag1,12,1.236086911441903e-6
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,1,2.4671862427131397e-31
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,2,7.957095905801399e-33
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,3,2.943941048565838e-33
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,4,1.6661930632410115e-33
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,5,3.6164434461232754e-34
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,6,2.847618701646446e-34
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,7,1.1370180221004642e-34
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,8,7.113258124325894e-35
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,9,2.726399096242521e-35
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,10,1.4229559828093788e-35
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,11,4.7286485057599344e-36
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,12,3.277091922105241e-37
main_1972_start,minimal_full_panel,conley_250km,1,2.906801905409103e-4
main_1972_start,minimal_full_panel,conley_250km,2,3.6058441930091154e-5
main_1972_start,minimal_full_panel,conley_250km,3,1.041531951153447e-5
main_1972_start,minimal_full_panel,conley_250km,4,8.497926376471076e-6
main_1972_start,minimal_full_panel,conley_250km,5,2.215431208877703e-6
main_1972_start,minimal_full_panel,conley_250km,6,1.8502526160770645e-6
main_1972_start,minimal_full_panel,conley_250km,7,1.0723883585567956e-6
main_1972_start,minimal_full_panel,conley_250km,8,5.552810979040408e-7
main_1972_start,minimal_full_panel,conley_250km,9,3.844964206119635e-7
main_1972_start,minimal_full_panel,conley_250km,10,3.190022700699936e-7
main_1972_start,minimal_full_panel,conley_250km,11,9.108713898776011e-8
main_1972_start,minimal_full_panel,conley_250km,12,8.359468803360531e-8
main_1972_start,minimal_full_panel,conley_500km,1,4.678732751933029e-4
main_1972_start,minimal_full_panel,conley_500km,2,3.67776800201168e-5
main_1972_start,minimal_full_panel,conley_500km,3,9.035661139805436e-6
main_1972_start,minimal_full_panel,conley_500km,4,3.3577119592426096e-6
main_1972_start,minimal_full_panel,conley_500km,5,1.662070925079783e-6
main_1972_start,minimal_full_panel,conley_500km,6,1.283768567104348e-6
main_1972_start,minimal_full_panel,conley_500km,7,1.051047521387251e-6
main_1972_start,minimal_full_panel,conley_500km,8,3.1666174988289836e-7
main_1972_start,minimal_full_panel,conley_500km,9,1.2652077262896e-7
main_1972_start,minimal_full_panel,conley_500km,10,6.911550248065618e-8
main_1972_start,minimal_full_panel,conley_500km,11,-8.139956041648812e-8
main_1972_start,minimal_full_panel,conley_500km,12,-5.6994338516383555e-6
main_1972_start,minimal_full_panel,conley_750km,1,5.331631515279702e-4
main_1972_start,minimal_full_panel,conley_750km,2,2.815565034743467e-5
main_1972_start,minimal_full_panel,conley_750km,3,5.923384987649537e-6
main_1972_start,minimal_full_panel,conley_750km,4,2.655051031754019e-6
main_1972_start,minimal_full_panel,conley_750km,5,1.7899126527935514e-6
main_1972_start,minimal_full_panel,conley_750km,6,7.055852053402919e-7
main_1972_start,minimal_full_panel,conley_750km,7,5.654674753666183e-7
main_1972_start,minimal_full_panel,conley_750km,8,1.1475578285439237e-7
main_1972_start,minimal_full_panel,conley_750km,9,-7.464001694509321e-8
main_1972_start,minimal_full_panel,conley_750km,10,-1.6585361398114446e-7
main_1972_start,minimal_full_panel,conley_750km,11,-9.441716153496485e-7
main_1972_start,minimal_full_panel,conley_750km,12,-4.1397940941294255e-6
main_1972_start,minimal_full_panel,conley_1000km,1,6.211735964657142e-4
main_1972_start,minimal_full_panel,conley_1000km,2,2.15492296636172e-5
main_1972_start,minimal_full_panel,conley_1000km,3,7.056827211224666e-6
main_1972_start,minimal_full_panel,conley_1000km,4,1.616300288913247e-6
main_1972_start,minimal_full_panel,conley_1000km,5,1.2432724835302319e-6
main_1972_start,minimal_full_panel,conley_1000km,6,5.779587980780356e-7
main_1972_start,minimal_full_panel,conley_1000km,7,3.4935941172671375e-7
main_1972_start,minimal_full_panel,conley_1000km,8,5.4482547033287975e-8
main_1972_start,minimal_full_panel,conley_1000km,9,-9.022428474839026e-8
main_1972_start,minimal_full_panel,conley_1000km,10,-2.59710618852795e-7
main_1972_start,minimal_full_panel,conley_1000km,11,-1.5146732617551891e-6
main_1972_start,minimal_full_panel,conley_1000km,12,-7.283284100063108e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,1,3.978673231819037e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,2,8.281814959341645e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,3,8.007520166992888e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,4,5.742593733877171e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,5,4.727259347467236e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,6,4.642610886367567e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,7,3.7103015384205728e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,8,3.2329415666015084e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,9,3.04730538565829e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,10,2.819441999209782e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,11,2.7157089830034167e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,12,2.487737570033522e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,13,2.0352265775823815e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,14,1.8163623804408614e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,15,1.4396582418866974e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,16,1.2784047285142463e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,17,1.1950340968555092e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,18,1.0369031685402779e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,19,8.171513196359383e-7
