sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,minimal_full_panel,heteroskedastic,1,6.809329412039139e-5
main_1972_start,minimal_full_panel,heteroskedastic,2,2.8207254255595706e-5
main_1972_start,minimal_full_panel,heteroskedastic,3,2.7519776700649338e-5
main_1972_start,minimal_full_panel,heteroskedastic,4,2.3395795447400692e-5
main_1972_start,minimal_full_panel,heteroskedastic,5,1.6729490407121733e-5
main_1972_start,minimal_full_panel,heteroskedastic,6,9.261377883383337e-6
main_1972_start,minimal_full_panel,heteroskedastic,7,5.9038749152863845e-6
main_1972_start,minimal_full_panel,heteroskedastic,8,5.471482353781515e-6
main_1972_start,minimal_full_panel,heteroskedastic,9,4.33857898549906e-6
main_1972_start,minimal_full_panel,heteroskedastic,10,3.280144413089558e-6
main_1972_start,minimal_full_panel,heteroskedastic,11,2.969426983623491e-6
main_1972_start,minimal_full_panel,heteroskedastic,12,2.2329806743519448e-6
main_1972_start,minimal_full_panel,cluster_cz,1,1.5652791217440025e-4
main_1972_start,minimal_full_panel,cluster_cz,2,1.8348392422170606e-5
main_1972_start,minimal_full_panel,cluster_cz,3,7.941721551595724e-6
main_1972_start,minimal_full_panel,cluster_cz,4,3.3326411600038048e-6
main_1972_start,minimal_full_panel,cluster_cz,5,1.3832148475570185e-6
main_1972_start,minimal_full_panel,cluster_cz,6,1.1146228906109898e-6
main_1972_start,minimal_full_panel,cluster_cz,7,8.453336650234078e-7
main_1972_start,minimal_full_panel,cluster_cz,8,5.243724603079415e-7
main_1972_start,minimal_full_panel,cluster_cz,9,2.712391858616841e-7
main_1972_start,minimal_full_panel,cluster_cz,10,1.928639286160256e-7
main_1972_start,minimal_full_panel,cluster_cz,11,1.658622798100338e-7
main_1972_start,minimal_full_panel,cluster_cz,12,8.851544843538945e-8
main_1972_start,minimal_full_panel,cluster_state,1,2.732411742114155e-4
main_1972_start,minimal_full_panel,cluster_state,2,2.5653413466391977e-5
main_1972_start,minimal_full_panel,cluster_state,3,1.3017860021858663e-5
main_1972_start,minimal_full_panel,cluster_state,4,6.389533121415035e-6
main_1972_start,minimal_full_panel,cluster_state,5,2.567042697803897e-6
main_1972_start,minimal_full_panel,cluster_state,6,1.9780266757482535e-6
main_1972_start,minimal_full_panel,cluster_state,7,1.2240685023614202e-6
main_1972_start,minimal_full_panel,cluster_state,8,6.030890540741259e-7
main_1972_start,minimal_full_panel,cluster_state,9,3.4423285574837975e-7
main_1972_start,minimal_full_panel,cluster_state,10,2.469435309166385e-7
main_1972_start,minimal_full_panel,cluster_state,11,8.810247984944897e-8
main_1972_start,minimal_full_panel,cluster_state,12,6.290849144740966e-8
main_1972_start,minimal_full_panel,cluster_cz_year,1,1.3681029798999104e-4
main_1972_start,minimal_full_panel,cluster_cz_year,2,2.6055625703396454e-6
main_1972_start,minimal_full_panel,cluster_cz_year,3,-1.57334524537542e-6
main_1972_start,minimal_full_panel,cluster_cz_year,4,-2.292660852528221e-6
main_1972_start,minimal_full_panel,cluster_cz_year,5,-2.8504783473614594e-6
main_1972_start,minimal_full_panel,cluster_cz_year,6,-3.080933836359559e-6
main_1972_start,minimal_full_panel,cluster_cz_year,7,-6.741692521100824e-6
main_1972_start,minimal_full_panel,cluster_cz_year,8,-9.250232204885107e-6
main_1972_start,minimal_full_panel,cluster_cz_year,9,-1.3368258031819298e-5
main_1972_start,minimal_full_panel,cluster_cz_year,10,-2.4712986310848586e-5
main_1972_start,minimal_full_panel,cluster_cz_year,11,-2.626755935704931e-5
main_1972_start,minimal_full_panel,cluster_cz_year,12,-4.0305352231508434e-5
main_1972_start,minimal_full_panel,newey_west_lag1,1,8.180784936324538e-5
main_1972_start,minimal_full_panel,newey_west_lag1,2,4.350946414368094e-5
main_1972_start,minimal_full_panel,newey_west_lag1,3,2.157391303668269e-5
main_1972_start,minimal_full_panel,newey_west_lag1,4,1.727497357849668e-5
main_1972_start,minimal_full_panel,newey_west_lag1,5,1.639631823589619e-5
main_1972_start,minimal_full_panel,newey_west_lag1,6,7.716974958119524e-6
main_1972_start,minimal_full_panel,newey_west_lag1,7,5.299887013664667e-6
main_1972_start,minimal_full_panel,newey_west_lag1,8,4.009947257317398e-6
main_1972_start,minimal_full_panel,newey_west_lag1,9,3.371376987331873e-6
main_1972_start,minimal_full_panel,newey_west_lag1,10,2.737332434137517e-6
main_1972_start,minimal_full_panel,newey_west_lag1,11,1.728559326369323e-6
main_1972_start,minimal_full_panel,newey_west_lag1,12,1.2361387451966975e-6
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,1,6.20263001039267e-31
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,2,5.730548028472297e-33
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,3,1.5348747207707041e-33
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,4,1.068196033990789e-33
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,5,3.2025667489252495e-34
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,6,8.776338477275368e-35
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,7,6.630857344968054e-35
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,8,1.9655046151837307e-35
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,9,7.087741795606704e-36
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,10,3.7301163649406466e-36
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,11,3.6196007186789263e-37
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,12,1.2292714996924665e-37
main_1972_start,minimal_full_panel,conley_250km,1,2.905609334216083e-4
main_1972_start,minimal_full_panel,conley_250km,2,3.60334302779241e-5
main_1972_start,minimal_full_panel,conley_250km,3,1.0417462568223275e-5
main_1972_start,minimal_full_panel,conley_250km,4,8.493663575664093e-6
main_1972_start,minimal_full_panel,conley_250km,5,2.2128277689017277e-6
main_1972_start,minimal_full_panel,conley_250km,6,1.8539069559238062e-6
main_1972_start,minimal_full_panel,conley_250km,7,1.0737292337589462e-6
main_1972_start,minimal_full_panel,conley_250km,8,5.534564928904862e-7
main_1972_start,minimal_full_panel,conley_250km,9,3.8300604863395757e-7
main_1972_start,minimal_full_panel,conley_250km,10,3.136374234748897e-7
main_1972_start,minimal_full_panel,conley_250km,11,9.051960288469953e-8
main_1972_start,minimal_full_panel,conley_250km,12,8.345311976167816e-8
main_1972_start,minimal_full_panel,conley_500km,1,4.675571542699862e-4
main_1972_start,minimal_full_panel,conley_500km,2,3.674515912080543e-5
main_1972_start,minimal_full_panel,conley_500km,3,9.053043019492106e-6
main_1972_start,minimal_full_panel,conley_500km,4,3.36075889120965e-6
main_1972_start,minimal_full_panel,conley_500km,5,1.659520813257163e-6
main_1972_start,minimal_full_panel,conley_500km,6,1.280236697652606e-6
main_1972_start,minimal_full_panel,conley_500km,7,1.050518976457732e-6
main_1972_start,minimal_full_panel,conley_500km,8,3.1033653093500105e-7
main_1972_start,minimal_full_panel,conley_500km,9,1.3057371265514754e-7
main_1972_start,minimal_full_panel,conley_500km,10,6.864768062737222e-8
main_1972_start,minimal_full_panel,conley_500km,11,-7.865127419779188e-8
main_1972_start,minimal_full_panel,conley_500km,12,-5.725978899254051e-6
main_1972_start,minimal_full_panel,conley_750km,1,5.328641316222306e-4
main_1972_start,minimal_full_panel,conley_750km,2,2.8126954493240337e-5
main_1972_start,minimal_full_panel,conley_750km,3,5.941740571997531e-6
main_1972_start,minimal_full_panel,conley_750km,4,2.657146600472256e-6
main_1972_start,minimal_full_panel,conley_750km,5,1.7893832707658491e-6
main_1972_start,minimal_full_panel,conley_750km,6,7.04537581603639e-7
main_1972_start,minimal_full_panel,conley_750km,7,5.617017353445601e-7
main_1972_start,minimal_full_panel,conley_750km,8,1.0550597606199429e-7
main_1972_start,minimal_full_panel,conley_750km,9,-6.967505925292992e-8
main_1972_start,minimal_full_panel,conley_750km,10,-1.757592248835201e-7
main_1972_start,minimal_full_panel,conley_750km,11,-9.409047961669245e-7
main_1972_start,minimal_full_panel,conley_750km,12,-4.13253542295075e-6
main_1972_start,minimal_full_panel,conley_1000km,1,6.20430751817054e-4
main_1972_start,minimal_full_panel,conley_1000km,2,2.153481498309045e-5
main_1972_start,minimal_full_panel,conley_1000km,3,7.066084553994813e-6
main_1972_start,minimal_full_panel,conley_1000km,4,1.628790799509741e-6
main_1972_start,minimal_full_panel,conley_1000km,5,1.2437808058991553e-6
main_1972_start,minimal_full_panel,conley_1000km,6,5.684402084670789e-7
main_1972_start,minimal_full_panel,conley_1000km,7,3.4865416203023383e-7
main_1972_start,minimal_full_panel,conley_1000km,8,5.5691431712893905e-8
main_1972_start,minimal_full_panel,conley_1000km,9,-8.794726860102404e-8
main_1972_start,minimal_full_panel,conley_1000km,10,-2.603791529327484e-7
main_1972_start,minimal_full_panel,conley_1000km,11,-1.5169127788367233e-6
main_1972_start,minimal_full_panel,conley_1000km,12,-7.276633673261054e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,1,0.0013247259259759506
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,2,3.5241775513186236e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,3,2.3865837555361326e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,4,1.4773472190462175e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,5,1.264613425192986e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,6,1.0024832927153085e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,7,9.824122688302517e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,8,9.690543732057872e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,9,9.09871244254143e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,10,8.320306014677068e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,11,7.717363563525449e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,12,7.185071467180928e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,13,7.02526748839686e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,14,6.812995641163641e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,15,6.201415380817177e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,16,5.6662883785288084e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,17,4.345255631162061e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,18,3.4752056896734884e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,19,3.3132083593147094e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,20,3.119766732952942e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,21,2.846191740230803e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,22,2.5711248002549962e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,23,2.3296768142363215e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,24,2.303807514856289e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,25,2.0456184947522197e-5
