sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,minimal_full_panel,heteroskedastic,1,6.809165264381949e-5
main_1972_start,minimal_full_panel,heteroskedastic,2,2.8207131298933642e-5
main_1972_start,minimal_full_panel,heteroskedastic,3,2.75192332344597e-5
main_1972_start,minimal_full_panel,heteroskedastic,4,2.3393418112938204e-5
main_1972_start,minimal_full_panel,heteroskedastic,5,1.672798369611271e-5
main_1972_start,minimal_full_panel,heteroskedastic,6,9.2613627608381e-6
main_1972_start,minimal_full_panel,heteroskedastic,7,5.903862582314085e-6
main_1972_start,minimal_full_panel,heteroskedastic,8,5.471388952923861e-6
main_1972_start,minimal_full_panel,heteroskedastic,9,4.338511275351077e-6
main_1972_start,minimal_full_panel,heteroskedastic,10,3.28008596869063e-6
main_1972_start,minimal_full_panel,heteroskedastic,11,2.969430671163452e-6
main_1972_start,minimal_full_panel,heteroskedastic,12,2.2329311618583816e-6
main_1972_start,minimal_full_panel,cluster_cz,1,1.565217461788917e-4
main_1972_start,minimal_full_panel,cluster_cz,2,1.8348858298969455e-5
main_1972_start,minimal_full_panel,cluster_cz,3,7.941250956361295e-6
main_1972_start,minimal_full_panel,cluster_cz,4,3.332609506343446e-6
main_1972_start,minimal_full_panel,cluster_cz,5,1.3831398708257904e-6
main_1972_start,minimal_full_panel,cluster_cz,6,1.1148380419123512e-6
main_1972_start,minimal_full_panel,cluster_cz,7,8.452415471235499e-7
main_1972_start,minimal_full_panel,cluster_cz,8,5.243766174653563e-7
main_1972_start,minimal_full_panel,cluster_cz,9,2.712421796432155e-7
main_1972_start,minimal_full_panel,cluster_cz,10,1.9281578789469154e-7
main_1972_start,minimal_full_panel,cluster_cz,11,1.658902752534016e-7
main_1972_start,minimal_full_panel,cluster_cz,12,8.852024905057847e-8
main_1972_start,minimal_full_panel,cluster_state,1,2.732664622320187e-4
main_1972_start,minimal_full_panel,cluster_state,2,2.5652835261967306e-5
main_1972_start,minimal_full_panel,cluster_state,3,1.3018796831694987e-5
main_1972_start,minimal_full_panel,cluster_state,4,6.389526899515394e-6
main_1972_start,minimal_full_panel,cluster_state,5,2.5675506845652615e-6
main_1972_start,minimal_full_panel,cluster_state,6,1.97819696350191e-6
main_1972_start,minimal_full_panel,cluster_state,7,1.2242675779166464e-6
main_1972_start,minimal_full_panel,cluster_state,8,6.032535732639737e-7
main_1972_start,minimal_full_panel,cluster_state,9,3.441737388471712e-7
main_1972_start,minimal_full_panel,cluster_state,10,2.4647793178834847e-7
main_1972_start,minimal_full_panel,cluster_state,11,8.809523896189326e-8
main_1972_start,minimal_full_panel,cluster_state,12,6.303709336857014e-8
main_1972_start,minimal_full_panel,cluster_cz_year,1,1.3680492271421282e-4
main_1972_start,minimal_full_panel,cluster_cz_year,2,2.6055075473901394e-6
main_1972_start,minimal_full_panel,cluster_cz_year,3,-1.5732711249451407e-6
main_1972_start,minimal_full_panel,cluster_cz_year,4,-2.2925067001987624e-6
main_1972_start,minimal_full_panel,cluster_cz_year,5,-2.8504620450706514e-6
main_1972_start,minimal_full_panel,cluster_cz_year,6,-3.0809346015743214e-6
main_1972_start,minimal_full_panel,cluster_cz_year,7,-6.741743678812726e-6
main_1972_start,minimal_full_panel,cluster_cz_year,8,-9.249985995922786e-6
main_1972_start,minimal_full_panel,cluster_cz_year,9,-1.3367316598934568e-5
main_1972_start,minimal_full_panel,cluster_cz_year,10,-2.471115041041503e-5
main_1972_start,minimal_full_panel,cluster_cz_year,11,-2.6267036112121893e-5
main_1972_start,minimal_full_panel,cluster_cz_year,12,-4.0303844540216904e-5
main_1972_start,minimal_full_panel,newey_west_lag1,1,8.180563543213117e-5
main_1972_start,minimal_full_panel,newey_west_lag1,2,4.3507837617334077e-5
main_1972_start,minimal_full_panel,newey_west_lag1,3,2.1572917170239265e-5
main_1972_start,minimal_full_panel,newey_west_lag1,4,1.7274597581434695e-5
main_1972_start,minimal_full_panel,newey_west_lag1,5,1.639515673864141e-5
main_1972_start,minimal_full_panel,newey_west_lag1,6,7.716805458582525e-6
main_1972_start,minimal_full_panel,newey_west_lag1,7,5.299795181325551e-6
main_1972_start,minimal_full_panel,newey_west_lag1,8,4.0099153124103875e-6
main_1972_start,minimal_full_panel,newey_west_lag1,9,3.3713122369219858e-6
main_1972_start,minimal_full_panel,newey_west_lag1,10,2.737307018309369e-6
main_1972_start,minimal_full_panel,newey_west_lag1,11,1.7285580302902327e-6
main_1972_start,minimal_full_panel,newey_west_lag1,12,1.2361352836087847e-6
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,1,1.321021214860532e-30
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,2,1.2841622017351356e-32
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,3,4.708860638113167e-33
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,4,4.386935435165279e-33
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,5,4.211799890330592e-34
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,6,1.9652815451214365e-34
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,7,1.5362317492433573e-34
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,8,7.819502185109264e-35
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,9,6.278595020230963e-35
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,10,1.9947465214786167e-35
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,11,8.11487497581415e-36
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,12,3.9657699265411965e-36
main_1972_start,minimal_full_panel,conley_250km,1,2.9057729095498643e-4
main_1972_start,minimal_full_panel,conley_250km,2,3.6033312093391846e-5
main_1972_start,minimal_full_panel,conley_250km,3,1.041810154066674e-5
main_1972_start,minimal_full_panel,conley_250km,4,8.493992704148532e-6
main_1972_start,minimal_full_panel,conley_250km,5,2.2127209474999234e-6
main_1972_start,minimal_full_panel,conley_250km,6,1.8544925993706332e-6
main_1972_start,minimal_full_panel,conley_250km,7,1.0736137811162617e-6
main_1972_start,minimal_full_panel,conley_250km,8,5.53414822007876e-7
main_1972_start,minimal_full_panel,conley_250km,9,3.831156318305704e-7
main_1972_start,minimal_full_panel,conley_250km,10,3.130278032125559e-7
main_1972_start,minimal_full_panel,conley_250km,11,9.065899971374612e-8
main_1972_start,minimal_full_panel,conley_250km,12,8.355755626332011e-8
main_1972_start,minimal_full_panel,conley_500km,1,4.676377169886359e-4
main_1972_start,minimal_full_panel,conley_500km,2,3.6743699316935676e-5
main_1972_start,minimal_full_panel,conley_500km,3,9.053342030089592e-6
main_1972_start,minimal_full_panel,conley_500km,4,3.3625981860264187e-6
main_1972_start,minimal_full_panel,conley_500km,5,1.6599394131243401e-6
main_1972_start,minimal_full_panel,conley_500km,6,1.2803080914298803e-6
main_1972_start,minimal_full_panel,conley_500km,7,1.050716718936305e-6
main_1972_start,minimal_full_panel,conley_500km,8,3.103242286306042e-7
main_1972_start,minimal_full_panel,conley_500km,9,1.3041037688830487e-7
main_1972_start,minimal_full_panel,conley_500km,10,6.925126531668697e-8
main_1972_start,minimal_full_panel,conley_500km,11,-8.024492659851775e-8
main_1972_start,minimal_full_panel,conley_500km,12,-5.72335508018277e-6
main_1972_start,minimal_full_panel,conley_750km,1,5.329964096642751e-4
main_1972_start,minimal_full_panel,conley_750km,2,2.812341273054506e-5
main_1972_start,minimal_full_panel,conley_750km,3,5.94115102701492e-6
main_1972_start,minimal_full_panel,conley_750km,4,2.6582297068687307e-6
main_1972_start,minimal_full_panel,conley_750km,5,1.7912456218103311e-6
main_1972_start,minimal_full_panel,conley_750km,6,7.050252141645174e-7
main_1972_start,minimal_full_panel,conley_750km,7,5.608465457480683e-7
main_1972_start,minimal_full_panel,conley_750km,8,1.0548890877943688e-7
main_1972_start,minimal_full_panel,conley_750km,9,-7.000811483091263e-8
main_1972_start,minimal_full_panel,conley_750km,10,-1.7586175241573265e-7
main_1972_start,minimal_full_panel,conley_750km,11,-9.399979219699059e-7
main_1972_start,minimal_full_panel,conley_750km,12,-4.1251075264639615e-6
main_1972_start,minimal_full_panel,conley_1000km,1,6.206098206847604e-4
main_1972_start,minimal_full_panel,conley_1000km,2,2.1529765265999926e-5
main_1972_start,minimal_full_panel,conley_1000km,3,7.064664183208759e-6
main_1972_start,minimal_full_panel,conley_1000km,4,1.6318411782664199e-6
main_1972_start,minimal_full_panel,conley_1000km,5,1.2438699841566204e-6
main_1972_start,minimal_full_panel,conley_1000km,6,5.670984801688049e-7
main_1972_start,minimal_full_panel,conley_1000km,7,3.4920819746867997e-7
main_1972_start,minimal_full_panel,conley_1000km,8,5.580464817625885e-8
main_1972_start,minimal_full_panel,conley_1000km,9,-8.78366892292141e-8
main_1972_start,minimal_full_panel,conley_1000km,10,-2.6075028323675293e-7
main_1972_start,minimal_full_panel,conley_1000km,11,-1.5149360572324169e-6
main_1972_start,minimal_full_panel,conley_1000km,12,-7.274030415417637e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,1,0.0013246329055796886
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,2,3.5239581413917375e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,3,2.3865424682196741e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,4,1.477188585858131e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,5,1.2645151727037776e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,6,1.0024183002503399e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,7,9.823279105539682e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,8,9.689757804451876e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,9,9.098162198823316e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,10,8.319710154471943e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,11,7.716440285225032e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,12,7.185533305357678e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,13,7.024596434052947e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,14,6.812812699409964e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,15,6.201102925104679e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,16,5.664162429738217e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,17,4.3447925361861274e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,18,3.474181021088283e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,19,3.312624975800125e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,20,3.1194112933303666e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,21,2.845946310144035e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,22,2.571048784733715e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,23,2.3294922032858153e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,24,2.3033765016511817e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,25,2.0458915987862755e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,26,1.8489849505469328e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,27,1.430569764337402e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,28,1.1561723034605593e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,29,9.496448138417166e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,30,8.779489114770679e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,31,8.054527299163832e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,32,6.7492884732598645e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,33,6.229780425856983e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,34,5.574329287276112e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,35,4.6632885352264385e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,36,4.3280443941732e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,37,3.442798479834813e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,38,3.1707431094889684e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,39,2.6499891583341904e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,40,2.2029631664933204e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,41,2.114294569652741e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,42,2.053525374480614e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,43,1.822586076741012e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,44,1.6170024507177625e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,45,1.5493195261402113e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,46,1.400349455213023e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,47,1.1742414276402984e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,48,1.0680091937365188e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,1,0.001628617835844978
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,2,4.2460827871972827e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,3,3.402335806865548e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,4,2.2706412380829003e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,5,1.4878433808057482e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,6,1.2623617386278165e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,7,1.0369324482585399e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,8,8.137675198931167e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,9,6.028282397393398e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,10,4.6382633440022194e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,11,3.790863780690809e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,12,3.31199646914422e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,13,2.6227938903474548e-5
