sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,minimal_full_panel,heteroskedastic,1,6.809165264382015e-5
main_1972_start,minimal_full_panel,heteroskedastic,2,2.820713129893364e-5
main_1972_start,minimal_full_panel,heteroskedastic,3,2.7519233234459705e-5
main_1972_start,minimal_full_panel,heteroskedastic,4,2.3393418112938208e-5
main_1972_start,minimal_full_panel,heteroskedastic,5,1.672798369611272e-5
main_1972_start,minimal_full_panel,heteroskedastic,6,9.26136276083811e-6
main_1972_start,minimal_full_panel,heteroskedastic,7,5.903862582314082e-6
main_1972_start,minimal_full_panel,heteroskedastic,8,5.47138895292386e-6
main_1972_start,minimal_full_panel,heteroskedastic,9,4.338511275351077e-6
main_1972_start,minimal_full_panel,heteroskedastic,10,3.280085968690631e-6
main_1972_start,minimal_full_panel,heteroskedastic,11,2.9694306711634493e-6
main_1972_start,minimal_full_panel,heteroskedastic,12,2.232931161858376e-6
main_1972_start,minimal_full_panel,cluster_cz,1,1.565217461788922e-4
main_1972_start,minimal_full_panel,cluster_cz,2,1.834885829896958e-5
main_1972_start,minimal_full_panel,cluster_cz,3,7.941250956361314e-6
main_1972_start,minimal_full_panel,cluster_cz,4,3.332609506343436e-6
main_1972_start,minimal_full_panel,cluster_cz,5,1.3831398708257872e-6
main_1972_start,minimal_full_panel,cluster_cz,6,1.1148380419123501e-6
main_1972_start,minimal_full_panel,cluster_cz,7,8.452415471235487e-7
main_1972_start,minimal_full_panel,cluster_cz,8,5.24376617465354e-7
main_1972_start,minimal_full_panel,cluster_cz,9,2.712421796432103e-7
main_1972_start,minimal_full_panel,cluster_cz,10,1.9281578789469376e-7
main_1972_start,minimal_full_panel,cluster_cz,11,1.6589027525339624e-7
main_1972_start,minimal_full_panel,cluster_cz,12,8.852024905057757e-8
main_1972_start,minimal_full_panel,cluster_state,1,2.732664622320201e-4
main_1972_start,minimal_full_panel,cluster_state,2,2.5652835261967408e-5
main_1972_start,minimal_full_panel,cluster_state,3,1.3018796831695009e-5
main_1972_start,minimal_full_panel,cluster_state,4,6.3895268995153796e-6
main_1972_start,minimal_full_panel,cluster_state,5,2.5675506845652603e-6
main_1972_start,minimal_full_panel,cluster_state,6,1.978196963501919e-6
main_1972_start,minimal_full_panel,cluster_state,7,1.2242675779166481e-6
main_1972_start,minimal_full_panel,cluster_state,8,6.032535732639701e-7
main_1972_start,minimal_full_panel,cluster_state,9,3.44173738847171e-7
main_1972_start,minimal_full_panel,cluster_state,10,2.464779317883441e-7
main_1972_start,minimal_full_panel,cluster_state,11,8.809523896189507e-8
main_1972_start,minimal_full_panel,cluster_state,12,6.303709336856981e-8
main_1972_start,minimal_full_panel,cluster_cz_year,1,1.3680492271421322e-4
main_1972_start,minimal_full_panel,cluster_cz_year,2,2.605507547390149e-6
main_1972_start,minimal_full_panel,cluster_cz_year,3,-1.5732711249451407e-6
main_1972_start,minimal_full_panel,cluster_cz_year,4,-2.2925067001987684e-6
main_1972_start,minimal_full_panel,cluster_cz_year,5,-2.850462045070651e-6
main_1972_start,minimal_full_panel,cluster_cz_year,6,-3.0809346015743295e-6
main_1972_start,minimal_full_panel,cluster_cz_year,7,-6.741743678812721e-6
main_1972_start,minimal_full_panel,cluster_cz_year,8,-9.249985995922791e-6
main_1972_start,minimal_full_panel,cluster_cz_year,9,-1.336731659893457e-5
main_1972_start,minimal_full_panel,cluster_cz_year,10,-2.4711150410415023e-5
main_1972_start,minimal_full_panel,cluster_cz_year,11,-2.6267036112121863e-5
main_1972_start,minimal_full_panel,cluster_cz_year,12,-4.0303844540217175e-5
main_1972_start,minimal_full_panel,newey_west_lag1,1,8.180563543213187e-5
main_1972_start,minimal_full_panel,newey_west_lag1,2,4.3507837617334077e-5
main_1972_start,minimal_full_panel,newey_west_lag1,3,2.157291717023928e-5
main_1972_start,minimal_full_panel,newey_west_lag1,4,1.7274597581434732e-5
main_1972_start,minimal_full_panel,newey_west_lag1,5,1.6395156738641422e-5
main_1972_start,minimal_full_panel,newey_west_lag1,6,7.716805458582522e-6
main_1972_start,minimal_full_panel,newey_west_lag1,7,5.2997951813255595e-6
main_1972_start,minimal_full_panel,newey_west_lag1,8,4.00991531241039e-6
main_1972_start,minimal_full_panel,newey_west_lag1,9,3.3713122369219786e-6
main_1972_start,minimal_full_panel,newey_west_lag1,10,2.7373070183093676e-6
main_1972_start,minimal_full_panel,newey_west_lag1,11,1.728558030290237e-6
main_1972_start,minimal_full_panel,newey_west_lag1,12,1.2361352836087894e-6
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,1,1.2289861963737536e-30
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,2,1.2954854625489447e-32
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,3,4.529846918176363e-33
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,4,3.9383868763426416e-33
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,5,3.5214666576397197e-34
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,6,1.9785825199798647e-34
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,7,1.0911399556988487e-34
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,8,7.030432870084983e-35
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,9,2.123869630454812e-35
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,10,1.5818428100773343e-35
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,11,6.978728638757497e-36
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,12,6.676795541300687e-37
main_1972_start,minimal_full_panel,conley_250km,1,2.9057729095498773e-4
main_1972_start,minimal_full_panel,conley_250km,2,3.60333120933916e-5
main_1972_start,minimal_full_panel,conley_250km,3,1.04181015406667e-5
main_1972_start,minimal_full_panel,conley_250km,4,8.493992704148406e-6
main_1972_start,minimal_full_panel,conley_250km,5,2.2127209474999276e-6
main_1972_start,minimal_full_panel,conley_250km,6,1.85449259937063e-6
main_1972_start,minimal_full_panel,conley_250km,7,1.0736137811162914e-6
main_1972_start,minimal_full_panel,conley_250km,8,5.534148220078649e-7
