sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,minimal_full_panel,heteroskedastic,1,6.806974775521506e-5
main_1972_start,minimal_full_panel,heteroskedastic,2,2.8188995210220483e-5
main_1972_start,minimal_full_panel,heteroskedastic,3,2.7513150667285223e-5
main_1972_start,minimal_full_panel,heteroskedastic,4,2.3382837046660965e-5
main_1972_start,minimal_full_panel,heteroskedastic,5,1.672008821231142e-5
main_1972_start,minimal_full_panel,heteroskedastic,6,9.254158346265936e-6
main_1972_start,minimal_full_panel,heteroskedastic,7,5.9039618180122675e-6
main_1972_start,minimal_full_panel,heteroskedastic,8,5.470691559979378e-6
main_1972_start,minimal_full_panel,heteroskedastic,9,4.338288309668583e-6
main_1972_start,minimal_full_panel,heteroskedastic,10,3.2800976986638024e-6
main_1972_start,minimal_full_panel,heteroskedastic,11,2.970622243569149e-6
main_1972_start,minimal_full_panel,heteroskedastic,12,2.232388802985217e-6
main_1972_start,minimal_full_panel,cluster_cz,1,1.5644739419305175e-4
main_1972_start,minimal_full_panel,cluster_cz,2,1.8352110150264784e-5
main_1972_start,minimal_full_panel,cluster_cz,3,7.943039764253064e-6
main_1972_start,minimal_full_panel,cluster_cz,4,3.331646471148757e-6
main_1972_start,minimal_full_panel,cluster_cz,5,1.3835598389706796e-6
main_1972_start,minimal_full_panel,cluster_cz,6,1.1152178320125285e-6
main_1972_start,minimal_full_panel,cluster_cz,7,8.43854189654984e-7
main_1972_start,minimal_full_panel,cluster_cz,8,5.23593041240698e-7
main_1972_start,minimal_full_panel,cluster_cz,9,2.732909329071467e-7
main_1972_start,minimal_full_panel,cluster_cz,10,1.936227161536264e-7
main_1972_start,minimal_full_panel,cluster_cz,11,1.6585079441589512e-7
main_1972_start,minimal_full_panel,cluster_cz,12,8.8444309364889555e-08
main_1972_start,minimal_full_panel,cluster_state,1,2.7321804962107535e-4
main_1972_start,minimal_full_panel,cluster_state,2,2.5656589990123356e-5
main_1972_start,minimal_full_panel,cluster_state,3,1.3024943338864047e-5
main_1972_start,minimal_full_panel,cluster_state,4,6.3848624382446875e-6
main_1972_start,minimal_full_panel,cluster_state,5,2.5726961310274303e-6
main_1972_start,minimal_full_panel,cluster_state,6,1.977949273717242e-6
main_1972_start,minimal_full_panel,cluster_state,7,1.223970252140134e-6
main_1972_start,minimal_full_panel,cluster_state,8,6.0431393609054e-7
main_1972_start,minimal_full_panel,cluster_state,9,3.4514701225272425e-7
main_1972_start,minimal_full_panel,cluster_state,10,2.509817718524219e-7
main_1972_start,minimal_full_panel,cluster_state,11,8.802222298213876e-8
main_1972_start,minimal_full_panel,cluster_state,12,6.244037640557099e-8
main_1972_start,minimal_full_panel,cluster_cz_year,1,1.3674030993855645e-4
