path,category,extension,bytes,md5,crosswalk_slug,modified_time
output/diagnostics/aa2021_presidential_county_year_validation.csv,diagnostics,csv,4098794,f5990c54c089c06748d04e0e91eec83e,NA,2026-05-10 15:55:17 CDT
output/diagnostics/aa2021_presidential_duplicate_county_years.csv,diagnostics,csv,128,4b4ba2b738ab76380a4bd38c7e476845,NA,2026-05-10 15:55:16 CDT
output/diagnostics/aa2021_presidential_national_vote_totals.csv,diagnostics,csv,2752,1e4ebbfc5f413f8db07671289629ed29,NA,2026-05-10 15:55:43 CDT
output/diagnostics/aa2021_presidential_state_vote_totals.csv,diagnostics,csv,109757,c767c3a22f41aa72c56ba058e789a963,NA,2026-05-10 15:55:44 CDT
output/diagnostics/adh_subperiod_exposure_summary.csv,diagnostics,csv,684,041bcd41097429b6fcf1bc7fbc93957c,NA,2026-05-10 16:04:09 CDT
output/diagnostics/adhm2020_heterogeneity_data_availability.csv,diagnostics,csv,957,aed05a4b617cfa8782017f4a1e87164f,NA,2026-05-10 16:04:07 CDT
output/diagnostics/adhm2020_mechanism_regression_status.csv,diagnostics,csv,1754,7511dc58d2cc29b4a76bfb551ab5b040,NA,2026-05-10 16:04:07 CDT
output/diagnostics/adhm2020_mechanism_regressions.csv,diagnostics,csv,4825,3285d848d863ecb38434c4c5c9e16777,NA,2026-05-10 16:04:07 CDT
output/diagnostics/adhm2020_outcome_dictionary.csv,diagnostics,csv,585,0b87bffd6b9011101f6e248c3c4f6513,NA,2026-05-10 16:04:06 CDT
output/diagnostics/adhm2020_public_data_summary.csv,diagnostics,csv,224,3b2e4d8862b2861193e7a5d4605628a1,NA,2026-05-10 16:04:07 CDT
output/diagnostics/alternative_political_outcome_event_studies.csv,diagnostics,csv,81958,8703565b11be2dbc41b40e41da461353,NA,2026-05-10 16:03:53 CDT
output/diagnostics/alternative_political_outcome_status.csv,diagnostics,csv,1920,d013c372a2ce4cd985df18916a13b802,NA,2026-05-10 16:03:53 CDT
output/diagnostics/alternative_political_outcome_summary.csv,diagnostics,csv,1856,216a49683b67675d6a93d7c5a273c614,NA,2026-05-10 16:03:53 CDT
output/diagnostics/bartik_balance_correlations.csv,diagnostics,csv,1237,713d9bc6f2aecad97ed0d0a66fc6a7e6,NA,2026-05-10 16:03:49 CDT
output/diagnostics/bartik_first_stage_diagnostics.csv,diagnostics,csv,915,d51362c458250a4204708ddbb541ee5b,NA,2026-05-10 16:03:48 CDT
output/diagnostics/bartik_identification_memo.md,diagnostics,md,2090,de88ed141337fb021726e81227d8dbc1,NA,2026-05-10 16:03:51 CDT
output/diagnostics/bartik_industry_shift_summary.csv,diagnostics,csv,5172,e097211e9072fa5797179787474b1e87,NA,2026-05-10 16:03:51 CDT
output/diagnostics/bartik_preperiod_workfile_diagnostics.csv,diagnostics,csv,528,8d3437758e0c9ece7373c1ed71b3771c,NA,2026-05-10 16:03:50 CDT
output/diagnostics/bartik_pretrend_placebos.csv,diagnostics,csv,2896,966dc094fb678f1aa0dcec69557934a7,NA,2026-05-10 16:03:50 CDT
output/diagnostics/bartik_rotemberg_data_availability.csv,diagnostics,csv,1010,c63034db0871e0695adad1451fc9d237,NA,2026-05-10 16:03:51 CDT
output/diagnostics/baseline_control_correlation_matrix.csv,diagnostics,csv,1718,70ec220db665e5d2da956305f7595029,NA,2026-05-10 15:54:47 CDT
output/diagnostics/baseline_control_summary.csv,diagnostics,csv,724,7046bb976c8889a75dab4a63466c313c,NA,2026-05-10 15:54:47 CDT
