path,category,extension,bytes,md5,crosswalk_slug,modified_time
output/diagnostics/aa2021_presidential_county_year_validation.csv,diagnostics,csv,4098794,f5990c54c089c06748d04e0e91eec83e,NA,2026-05-10 15:26:59 CDT
output/diagnostics/aa2021_presidential_duplicate_county_years.csv,diagnostics,csv,128,4b4ba2b738ab76380a4bd38c7e476845,NA,2026-05-10 15:26:59 CDT
output/diagnostics/aa2021_presidential_national_vote_totals.csv,diagnostics,csv,2752,1e4ebbfc5f413f8db07671289629ed29,NA,2026-05-10 15:27:12 CDT
output/diagnostics/aa2021_presidential_state_vote_totals.csv,diagnostics,csv,109757,c767c3a22f41aa72c56ba058e789a963,NA,2026-05-10 15:27:12 CDT
output/diagnostics/adh_subperiod_exposure_summary.csv,diagnostics,csv,339,6815be6d61432c98640c495a5e94e933,NA,2026-05-10 15:35:29 CDT
output/diagnostics/adhm2020_mechanism_regressions.csv,diagnostics,csv,1547,22a161e52ba4bbe516c5db8efab90ba1,NA,2026-05-10 15:35:28 CDT
output/diagnostics/adhm2020_outcome_dictionary.csv,diagnostics,csv,762,e7ac3b7981d828d38c2fcb38d5c77347,NA,2026-05-10 15:35:27 CDT
output/diagnostics/adhm2020_public_data_summary.csv,diagnostics,csv,224,3b2e4d8862b2861193e7a5d4605628a1,NA,2026-05-10 15:35:28 CDT
output/diagnostics/alternative_political_outcome_event_studies.csv,diagnostics,csv,21108,5118139503de4f44d65e416f913201b2,NA,2026-05-10 15:35:06 CDT
output/diagnostics/alternative_political_outcome_summary.csv,diagnostics,csv,814,bd7aa06d1e223f9fa5df70ec78b14af3,NA,2026-05-10 15:35:06 CDT
output/diagnostics/bartik_balance_correlations.csv,diagnostics,csv,1237,713d9bc6f2aecad97ed0d0a66fc6a7e6,NA,2026-05-10 15:35:03 CDT
output/diagnostics/bartik_first_stage_diagnostics.csv,diagnostics,csv,915,d51362c458250a4204708ddbb541ee5b,NA,2026-05-10 15:35:03 CDT
output/diagnostics/bartik_identification_memo.md,diagnostics,md,1742,3c55ac0ac5a2fa59db92c6466fce55b8,NA,2026-05-10 15:35:04 CDT
output/diagnostics/bartik_pretrend_placebos.csv,diagnostics,csv,967,c2c87fa858c0871ede886105a26d3d6d,NA,2026-05-10 15:35:04 CDT
output/diagnostics/bartik_rotemberg_data_availability.csv,diagnostics,csv,946,431760be93e0f9fec865ecbb6ea3f50b,NA,2026-05-10 15:35:04 CDT
output/diagnostics/baseline_control_correlation_matrix.csv,diagnostics,csv,1718,70ec220db665e5d2da956305f7595029,NA,2026-05-10 15:26:46 CDT
output/diagnostics/baseline_control_summary.csv,diagnostics,csv,724,7046bb976c8889a75dab4a63466c313c,NA,2026-05-10 15:26:46 CDT
output/diagnostics/conley_neighbor_count_by_cutoff.csv,diagnostics,csv,311,a7ff790d4c3166c772c60ba0852b73cd,NA,2026-05-10 15:29:49 CDT
output/diagnostics/county_bridge_diagnostics_by_year_m5.csv,diagnostics,csv,4195,580dd4d1e9168fd042db697edc06c730,m5,2026-05-10 15:27:12 CDT
output/diagnostics/county_bridge_exceptions_applied.csv,diagnostics,csv,2223,49e6f58ab649627e8dfd0486df3e9b55,NA,2026-05-10 15:26:59 CDT
