path,category,extension,bytes,md5,crosswalk_slug,modified_time
output/diagnostics/aa2021_presidential_county_year_validation.csv,diagnostics,csv,4098794,f5990c54c089c06748d04e0e91eec83e,NA,2026-05-08 11:35:07 CDT
output/diagnostics/aa2021_presidential_duplicate_county_years.csv,diagnostics,csv,128,4b4ba2b738ab76380a4bd38c7e476845,NA,2026-05-08 11:35:07 CDT
output/diagnostics/aa2021_presidential_national_vote_totals.csv,diagnostics,csv,2755,3e9cdabbd853e8b0a0fcd8267e6c6df2,NA,2026-05-08 11:35:10 CDT
output/diagnostics/aa2021_presidential_state_vote_totals.csv,diagnostics,csv,109789,ced197982eb9a90e7fe7ba5e5a4a18ec,NA,2026-05-08 11:35:10 CDT
output/diagnostics/baseline_control_correlation_matrix.csv,diagnostics,csv,1714,55123d925320de0defce9c556aeaf958,NA,2026-05-08 11:35:04 CDT
output/diagnostics/baseline_control_summary.csv,diagnostics,csv,722,482da3f65b0e1d8592e5e43e40177b09,NA,2026-05-08 11:35:04 CDT
output/diagnostics/by_crosswalk/m2/county_bridge_diagnostics_by_year_m2.csv,diagnostics,csv,4169,35a048fb24d8f0a845ac9703a1f00bf9,m2,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/county_bridge_retention_by_scope_m2.csv,diagnostics,csv,2435,7a80f9ff641b9c17cb5ed25334d74362,m2,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/event_study_coefficients_aa2021_rep_margin_m2.csv,diagnostics,csv,7564,662a6ede0ae660a81addaf802026b2c0,m2,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/event_study_coefficients_all_specs_aa2021_rep_margin_m2.csv,diagnostics,csv,250346,9994930136220c79ff45d69610772e52,m2,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/event_study_model_diagnostics.csv,diagnostics,csv,1275,96a6515822869ac7a1be51ec80ae8dbf,NA,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/event_study_se_warning_diagnostics.csv,diagnostics,csv,21327,729e086595284d04dc9f2362ac0df33e,NA,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/event_study_spec_status.csv,diagnostics,csv,14376,344ad722d24495c89ebc9161e1791d1e,NA,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/event_study_vcov_diagnostics.csv,diagnostics,csv,14600,549ea04844fe75178fb4e6547987bef3,NA,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/ftz_m2_crosswalk_issue_vote_report.csv,diagnostics,csv,15588,426a1c6cd5c4fd2686c71e5bdfd25cb9,m2,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/ftz_m2_crosswalk_row_diagnostics.csv,diagnostics,csv,4551093,1a7bf5734b02e9c9ed3e70ce95d040b9,m2,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/ftz_m2_crosswalk_source_diagnostics.csv,diagnostics,csv,1367474,a89d81b66bf051b094f9359c8cc632b0,m2,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/ftz_m2_undefined_or_zero_support_counties.csv,diagnostics,csv,12270,929f134225a157e49ccf50dc2c0d8427,m2,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/missing_cz_year_outcomes_m2.csv,diagnostics,csv,18,890e8fe4d422f63801ba97d89415e294,m2,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/panel_coverage_by_year_m2.csv,diagnostics,csv,1211,a9d04855d438f1f315b49fa3161b703f,m2,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/pipeline_manifest.json,diagnostics,json,5218,cb63d4c9b952d9db6d0d6f5fbf8aaf11,NA,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/pipeline_validation_checks.csv,diagnostics,csv,1796,a4e328300158e3002ae3139c4490a8fc,NA,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/run_status.csv,diagnostics,csv,242,10da02f6f292bef06ed1d247fb7f83dc,NA,2026-05-08 11:35:03 CDT
output/diagnostics/by_crosswalk/m2/tab_event_study_rep_margin_main_specs_m2.csv,diagnostics,csv,8007,c7e39ac1a07777ae453696fb7ba4e67f,m2,2026-05-08 11:35:03 CDT
