path,category,extension,bytes,md5,crosswalk_slug,modified_time
output/diagnostics/aa2021_presidential_county_year_validation.csv,diagnostics,csv,4098794,f5990c54c089c06748d04e0e91eec83e,NA,2026-05-10 13:24:29 CDT
output/diagnostics/aa2021_presidential_duplicate_county_years.csv,diagnostics,csv,128,4b4ba2b738ab76380a4bd38c7e476845,NA,2026-05-10 13:24:29 CDT
output/diagnostics/aa2021_presidential_national_vote_totals.csv,diagnostics,csv,2750,f77f4d22ff6376f65886b21b34f8835f,NA,2026-05-10 13:24:35 CDT
output/diagnostics/aa2021_presidential_state_vote_totals.csv,diagnostics,csv,109672,b96c0880692419d5f003eb2c852927e5,NA,2026-05-10 13:24:35 CDT
output/diagnostics/baseline_control_correlation_matrix.csv,diagnostics,csv,1718,70ec220db665e5d2da956305f7595029,NA,2026-05-10 13:24:18 CDT
output/diagnostics/baseline_control_summary.csv,diagnostics,csv,724,7046bb976c8889a75dab4a63466c313c,NA,2026-05-10 13:24:18 CDT
output/diagnostics/by_crosswalk/m2/county_bridge_diagnostics_by_year_m2.csv,diagnostics,csv,4159,541f83e88d4c2675a84ad203a5a67317,m2,2026-05-10 13:24:18 CDT
output/diagnostics/by_crosswalk/m2/county_bridge_retention_by_scope_m2.csv,diagnostics,csv,2433,3742f02dd38568721f030e5d3832305a,m2,2026-05-10 13:24:18 CDT
output/diagnostics/by_crosswalk/m2/event_study_coefficients_aa2021_rep_margin_m2.csv,diagnostics,csv,7568,fea5f50ddce474d8f95ed8cf6e505bd8,m2,2026-05-10 13:24:18 CDT
output/diagnostics/by_crosswalk/m2/event_study_coefficients_all_specs_aa2021_rep_margin_m2.csv,diagnostics,csv,250328,777df4c60e7f153647635078a49bb3cb,m2,2026-05-10 13:24:18 CDT
output/diagnostics/by_crosswalk/m2/event_study_model_diagnostics.csv,diagnostics,csv,1270,3dba62dfbf25e96e40b4f531b5ebc863,NA,2026-05-10 13:24:18 CDT
output/diagnostics/by_crosswalk/m2/event_study_se_warning_diagnostics.csv,diagnostics,csv,21328,8824d437d41ffc991edf95815d23cb80,NA,2026-05-10 13:24:18 CDT
