stat,value
rep_margin_mean,0.17400708731848202
rep_margin_sd,0.25392306555253374
rep_2party_share_mean,0.587003543659241
rep_2party_share_sd,0.12696153277626687
dem_2party_share_mean,0.412996456340759
dem_2party_share_sd,0.12696153277626687
two_party_votes_per_1990_pop_mean,0.42378476004137644
two_party_votes_per_1990_pop_sd,0.12511529285464948
total_votes_per_1990_pop_mean,0.4448698516233344
total_votes_per_1990_pop_sd,0.12762788209466186
rep_votes_per_1990_pop_mean,0.24885280048363467
rep_votes_per_1990_pop_sd,0.08990942183964051
dem_votes_per_1990_pop_mean,0.17493195955774177
dem_votes_per_1990_pop_sd,0.07937173016681556
rep_margin_swing_mean,-0.0043212463037723145
rep_margin_swing_sd,0.18130547192577726
rep_2party_share_swing_mean,-0.0021606231518861573
rep_2party_share_swing_sd,0.09065273596288863
