sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5527955458879744e-4,0.0018992744803261442,-0.003567230023606471,0.0038777891327840663,0.08175730058887158,0.9348624016947682,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.007399333742852161,0.003993635792917477,-0.015226716064340475,4.280485786361532e-4,-1.8527813066916434,0.06432215155332836,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.007258701510178525,0.0038489972365007767,-0.014802597470314241,2.8519444995719206e-4,-1.8858682051893596,0.05971445572028174,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.261127229822642e-4,0.0013396518356758491,-0.0032517820727298984,0.00199955662676537,-0.4673697346642255,0.6403765883948223,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.0020543853778192686,0.0025065008601322333,-0.0028582660352585746,0.006967036790897112,0.81962284972481,0.41270199644526195,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.005058285181594889,0.0029282263893973606,-0.010797503443393475,6.809330802036951e-4,-1.7274228522460322,0.08451999475458122,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.694442262871603e-4,0.002611283958031624,-0.005587466737436343,0.004648578284862022,-0.17977524996593078,0.8573795265703228,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.738772460329799e-4,0.0011359813436527964,-0.0018526052746359188,0.0026003597667018786,0.32912269917282416,0.74215852716351,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.0019573458892654483,0.0024188211015165402,-0.002783456354752471,0.006698148133283368,0.8092148228896471,0.41865854604006913,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.003776445420418834,0.002897042249050762,-0.009454543890249243,0.0019016530494115752,-1.3035520699279464,0.19280242614420806,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.0013123731054752697,0.0022554363944463974,-0.005732947208011082,0.003108200997060543,-0.5818710333427048,0.5608354362586974,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.918307455226959e-4,0.0011448890358047353,-0.002535772021994765,0.001952110530949373,-0.25489871629137395,0.7988740158667076,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.0019573458892688357,0.0024188211015163503,-0.0027834563547487114,0.006698148133286383,0.8092148228911111,0.4186585460392278,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.003776445420414947,0.0028970422490507248,-0.009454543890245283,0.0019016530494153894,-1.3035520699266214,0.19280242614465987,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.0013123731054714748,0.002255436394446255,-0.005732947208007009,0.003108200997064059,-0.5818710333410589,0.5608354362598056,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.918307455191776e-4,0.0011448890358044864,-0.0025357720219907585,0.0019521105309524035,-0.25489871628835636,0.7988740158690373,FALSE,FALSE
