sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5190588822928562e-4,0.0018992148268424179,-0.0035704867712863272,0.0038742985477448985,0.07998352060142673,0.9362725573609125,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.007400979845532623,0.003993782823356857,-0.015228650341386754,4.266906503215071e-4,-1.8531252631588881,0.06427278079440003,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.007258487412649725,0.0038489861476374387,-0.01480236163901267,2.853868137132195e-4,-1.8858180139476692,0.05972123188527898,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.26049000881346e-4,0.001339649109422224,-0.003251713007270062,0.0019996150055073703,-0.4673231195229579,0.6404099180007533,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.0020553770988336866,0.0025064709173038932,-0.002857215627379015,0.006967969825046388,0.8200283053930546,0.41247097579208103,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.005057793494840254,0.002928215372044803,-0.010796990163024621,6.814031733441122e-4,-1.727261438187296,0.08454898596873436,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.699465611480262e-4,0.0026112592647565777,-0.005587920674367458,0.004648027552071406,-0.17996932265239268,0.8572272199735147,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.736936689322113e-4,0.0011359780703725378,-0.0018527824362252689,0.0026001697740896915,0.32896204484797886,0.7422799053838036,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.001957128353642612,0.0024186791301095733,-0.002783395631530818,0.006697652338816041,0.8091723822638468,0.41868293829151726,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.0037766650396636606,0.0028969560605696344,-0.009454594583175178,0.0019012645038478564,-1.3036666627663822,0.1927633555071874,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.0013126999217525138,0.002255435302652939,-0.0057332718844124685,0.0031078720409074413,-0.5820162166515973,0.5607376939204086,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.9196230065899634e-4,0.001144890835266522,-0.0025359071040113586,0.001951982502693366,-0.25501322192960846,0.7987856097565912,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.0019571283536462866,0.0024186791301093846,-0.002783395631526773,0.006697652338819346,0.8091723822654291,0.418682938290608,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.003776665039659398,0.002896956060569603,-0.009454594583170854,0.0019012645038520575,-1.3036666627649247,0.19276335550768425,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.0013126999217485027,0.0022554353026528052,-0.005733271884408196,0.0031078720409111905,-0.5820162166498534,0.5607376939215827,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.919623006552358e-4,0.0011448908352662765,-0.0025359071040071167,0.0019519825026966453,-0.2550132219263785,0.7987856097590849,FALSE,FALSE
