sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,cluster_cz,es_1972,1972,1.519058882292982e-4,0.001899214826842415,-0.0035704867712863094,0.003874298547744906,0.07998352060143346,0.9362725573609071,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.007400979845532615,0.003993782823356857,-0.015228650341386745,4.266906503215158e-4,-1.8531252631588861,0.06427278079440031,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.007258487412649693,0.003848986147637439,-0.01480236163901264,2.8538681371325335e-4,-1.8858180139476608,0.05972123188528012,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.26049000881328e-4,0.0013396491094222218,-0.0032517130072700403,0.001999615005507384,-0.4673231195229452,0.6404099180007625,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.0020553770988338427,0.002506470917303892,-0.002857215627378856,0.006967969825046542,0.8200283053931173,0.4124709757920455,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.005057793494840107,0.0029282153720447965,-0.010796990163024461,6.814031733442484e-4,-1.7272614381872495,0.08454898596874272,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.699465611478935e-4,0.002611259264756574,-0.0055879206743673195,0.0046480275520715325,-0.1799693226523421,0.8572272199735543,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.7369366893233533e-4,0.001135978070372534,-0.0018527824362251375,0.002600169774089808,0.3289620448480892,0.7422799053837201,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.001957128353642623,0.0024186791301095707,-0.0027833956315308018,0.006697652338816047,0.8091723822638521,0.41868293829151426,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.003776665039663644,0.002896956060569629,-0.00945459458317515,0.0019012645038478633,-1.3036666627663789,0.19276335550718843,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.001312699921752548,0.0022554353026529293,-0.005733271884412485,0.003107872040907389,-0.582016216651615,0.5607376939203967,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.9196230065894023e-4,0.001144890835266521,-0.002535907104011301,0.0019519825026934204,-0.2550132219295596,0.7987856097566288,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.001957128353646408,0.0024186791301093868,-0.0027833956315266566,0.006697652338819473,0.8091723822654786,0.41868293829057945,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.003776665039659262,0.00289695606056959,-0.009454594583170692,0.001901264503852169,-1.3036666627648839,0.19276335550769805,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.0013126999217483153,0.002255435302652795,-0.0057332718844079885,0.003107872040911358,-0.582016216649773,0.5607376939216369,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.9196230065507874e-4,0.0011448908352662596,-0.0025359071040069268,0.0019519825026967693,-0.2550132219262451,0.7987856097591879,FALSE,FALSE
