sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5523237222317475e-4,0.0018992722552838223,-0.0035672728449692792,0.0038777375894156283,0.08173255403026841,0.9348820738186988,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.007399481198505596,0.003993656058542251,-0.015226903239888592,4.2794084287739887e-4,-1.8528088273096122,0.06431820014974549,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.00725821258731063,0.0038489729134540537,-0.014802060875150775,2.856357005295157e-4,-1.8857530958296969,0.05972999722845935,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.259464730083793e-4,0.0013396440363181085,-0.003251600536295739,0.001999707590278981,-0.46724835556222605,0.6404633753974396,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.002054434451779957,0.002506488228367772,-0.0028581922034944807,0.006967061107054395,0.8196465590894904,0.4126884852014342,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.005057918538430281,0.0029282746276003105,-0.010797231345369328,6.813942685087648e-4,-1.7272691880594515,0.08454759384748768,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.70534501503556e-4,0.002611226339677327,-0.005588444082753469,0.004647375079746356,-0.18019675060481377,0.8570487432261424,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.7350429803813126e-4,0.0011359728019510727,-0.001852961481203022,0.0025999700772792846,0.3287968667882054,0.7424047080916735,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.0019573132208450653,0.0024188090004483216,-0.002783465305514971,0.006698091747205101,0.8092053653191638,0.4186639815951052,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.0037761074252440473,0.0028970829226438754,-0.00945428561385208,0.0019020707633639862,-1.3034171012951106,0.1928484514239635,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.0013130381033851807,0.0022554361090842954,-0.005733611646621551,0.00310753543985119,-0.582165949235544,0.5606368975144886,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.9207054328190174e-4,0.0011448930632397842,-0.0025360197133816164,0.0019518786268178127,-0.25510726954306917,0.7987130005608637,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.001957313220848114,0.0024188090004481,-0.002783465305511488,0.006698091747207716,0.8092053653204984,0.41866398159433804,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.003776107425240563,0.002897082922643774,-0.009454285613848397,0.001902070763367271,-1.3034171012939537,0.1928484514243581,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.0013130381033817817,0.002255436109084092,-0.005733611646617754,0.0031075354398541898,-0.5821659492340895,0.5606368975154679,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.9207054327861124e-4,0.0011448930632395429,-0.002536019713377853,0.0019518786268206305,-0.25510726954024887,0.7987130005630411,FALSE,FALSE
