sample,spec,se_type,vcov_dim,vcov_rank,vcov_rank_deficiency,min_diag,max_diag,median_diag
main_1972_start,minimal_full_panel,heteroskedastic,12,12,0,6.522013848731164e-6,3.2979274169783424e-5,1.0390793713031965e-5
main_1972_start,minimal_full_panel,cluster_cz,12,12,0,1.549167524757374e-6,4.721857052980517e-5,1.3245326491925122e-5
main_1972_start,minimal_full_panel,cluster_state,12,12,0,2.7265013474233263e-6,7.690596129404366e-5,1.9913497050966145e-5
main_1972_start,minimal_full_panel,cluster_cz_year,12,12,0,-1.5836624975133764e-5,1.808717771112728e-5,1.2130630350973035e-7
main_1972_start,minimal_full_panel,newey_west_lag1,12,12,0,4.440279126833115e-6,3.5723740545177904e-5,1.0917698738776961e-5
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,12,12,0,2.873198998454079e-32,4.1507392580567973e-32,3.0927993284549867e-32
main_1972_start,minimal_full_panel,conley_250km,12,12,0,3.6733960651588118e-6,7.775780948385907e-5,2.1990133765517432e-5
main_1972_start,minimal_full_panel,conley_500km,12,12,0,3.745758944705775e-6,1.1768635799403193e-4,3.0802133169417836e-5
main_1972_start,minimal_full_panel,conley_750km,12,12,0,4.901710404471125e-6,1.3331030691422966e-4,3.715931317819431e-5
main_1972_start,minimal_full_panel,conley_1000km,12,12,0,2.664585530959287e-6,1.601871529529966e-4,3.950903014576608e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,48,48,0,4.431642967959549e-6,3.250890305975314e-4,4.4080212523932654e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,48,48,0,1.2904461763673058e-6,2.791673547542483e-4,2.743410757295467e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,48,48,0,1.6455628858401505e-6,7.690811541529556e-4,4.775013604964788e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,48,48,0,-1.1051404624668204e-4,1.2318525066799734e-4,1.826209895163283e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,48,48,0,3.1567342102967283e-6,3.521422613293855e-4,3.856126907266786e-5
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,48,13,35,1.9631859337395303e-30,1.0046014187752793e-28,7.095493646730098e-30
main_1972_start,interacted_core_controls_diagnostic,conley_250km,48,48,0,1.6735798527894929e-6,9.02105042687876e-4,4.0295898169078255e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,48,48,0,3.5301402389242385e-7,0.0015124284052037869,5.750801184341693e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,48,48,0,1.3023635786293915e-6,0.0011777193476654212,7.215129519316759e-5
main_1972_start,interacted_core_controls_diagnostic,conley_1000km,48,48,0,-2.745186225190727e-6,6.819438107173898e-4,5.9216599744278366e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,84,84,0,4.484313895951499e-6,3.828750952107806e-4,1.4183213870446983e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,84,84,0,1.3107750246772721e-6,3.428792371796838e-4,1.2774899187936067e-4
main_1972_start,interacted_controls_full_panel,cluster_state,84,47,37,1.5918247966963268e-6,7.648039143028343e-4,1.7900566660368304e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,84,84,0,-1.289226485747809e-4,1.3122234761922045e-4,2.7809426277643554e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,84,84,0,3.1974285688291355e-6,4.147371616520301e-4,1.3456003788040767e-4
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,84,26,58,6.199401378969782e-30,1.0800361304215712e-27,8.78280455183963e-29
main_1972_start,interacted_controls_full_panel,conley_250km,84,84,0,1.8432336011438374e-6,9.988638907556806e-4,2.0698414997972147e-4
main_1972_start,interacted_controls_full_panel,conley_500km,84,84,0,1.5802463566651281e-6,0.0024205237297288563,1.7131719455941753e-4
main_1972_start,interacted_controls_full_panel,conley_750km,84,84,0,1.4386442299448571e-6,0.0031952093608182968,2.0508467498308724e-4
main_1972_start,interacted_controls_full_panel,conley_1000km,84,84,0,-9.95576137153584e-5,0.0033498049456475555,1.5708837056226232e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,84,84,0,8.096339689964112e-7,0.0021469854042333605,3.359989399469337e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,84,84,0,2.6917996869534737e-7,0.0020326294219965573,3.0221925425795695e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,84,52,32,3.231509558410726e-7,0.00462085064202441,7.380957699094013e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,84,84,0,-7.789346946280294e-4,5.044108448797811e-4,3.889160170476555e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,84,84,0,6.619114032115252e-7,0.0023256530492531354,3.4420540595322534e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,84,15,69,5.064624186300693e-32,8.163866436406438e-27,9.282164343615487e-31
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,84,84,0,3.4722580021229174e-7,0.004774137939534258,7.250807375160416e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,84,84,0,3.6343642824095937e-7,0.0043656133394144045,8.729512381812411e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,84,84,0,1.0766336145719102e-7,0.0038826301394942015,7.1294163453484e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,84,84,0,-6.015147865379638e-4,0.004226616313812433,5.711157409520884e-6
diagnostic_1952_start,minimal_full_panel,heteroskedastic,17,17,0,4.161654733843293e-6,4.4850255916066746e-5,1.595780058806599e-5
diagnostic_1952_start,minimal_full_panel,cluster_cz,17,17,0,1.5492593497413679e-6,4.722136935202039e-5,1.48155724873444e-5
diagnostic_1952_start,minimal_full_panel,cluster_state,17,17,0,2.7266629574102272e-6,7.69105197995334e-5,2.4197041492584727e-5
diagnostic_1952_start,minimal_full_panel,cluster_cz_year,17,17,0,-2.8391999138042195e-6,5.111588693214193e-6,3.7189209329443823e-7
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,17,17,0,3.0703664898162223e-6,4.748485217771801e-5,1.68951946099018e-5
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,17,17,0,3.6107521505087596e-33,6.331955806438585e-33,3.953135681521967e-33
diagnostic_1952_start,minimal_full_panel,conley_250km,17,17,0,3.5902875568981157e-6,7.599858302494801e-5,2.6050096549045647e-5
diagnostic_1952_start,minimal_full_panel,conley_500km,17,17,0,3.6610132672245825e-6,1.150237707090962e-4,2.824786528342406e-5
diagnostic_1952_start,minimal_full_panel,conley_750km,17,17,0,4.790811979030767e-6,1.3029423662204757e-4,2.9931550295828022e-5
diagnostic_1952_start,minimal_full_panel,conley_1000km,17,17,0,1.9549517948020942e-06,1.5656300922102534e-4,3.3864196691479855e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,68,68,0,5.591042604058499e-6,5.340488351278952e-4,7.28110446214316e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,68,68,0,1.2906381557752147e-6,5.933677716254388e-4,3.7460284520457796e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,68,47,21,1.6458076958859129e-6,0.0010590517035865014,6.699346776657451e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,68,68,0,-1.1497115315539106e-4,1.0078792918380804e-4,6.719058434993573e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,68,68,0,3.682429758215745e-6,5.654199619102522e-4,6.536804130759342e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,68,28,40,1.5764012076443173e-32,2.0970168863611403e-29,3.3352047700180784e-30
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,68,68,0,1.635716055214934e-6,0.001631198654217961,6.323612589013682e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,68,68,0,3.450272812650138e-7,0.0025714191838760105,7.659740772101418e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,68,68,0,-1.4201143382939338e-5,0.0021203866508159525,8.94634912320868e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,68,68,0,-2.6830779399660283e-6,6.665152177139277e-4,6.317418665462534e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,119,119,0,4.5510036635013245e-6,8.809792898691732e-4,1.889332324337646e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,119,119,0,1.311088268085375e-6,0.0011032609523925335,1.6757658735492688e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,119,47,72,1.5922052041788574e-6,0.0020278731998928353,2.5886447769794753e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,119,119,0,-1.842033304551713e-4,2.8573099861829037e-4,3.4820513249709896e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,119,119,0,3.143486602003072e-6,9.327298249837669e-4,1.98816365696183e-4
