sample,spec,se_type,vcov_dim,vcov_rank,vcov_rank_deficiency,min_diag,max_diag,median_diag
main_1972_start,minimal_full_panel,heteroskedastic,12,12,0,6.524268804942134e-6,3.3004393563109515e-5,1.039248894219429e-5
main_1972_start,minimal_full_panel,cluster_cz,12,12,0,1.5491371473700684e-6,4.724885733047162e-5,1.3245439189977239e-5
main_1972_start,minimal_full_panel,cluster_state,12,12,0,2.7263907540620104e-6,7.69200702826112e-5,1.9912374044067436e-5
main_1972_start,minimal_full_panel,newey_west_lag1,12,12,0,4.4414826284816355e-6,3.575095032199779e-5,1.0918072006904799e-5
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,12,12,0,5.14360813113035e-32,5.782196339600508e-32,5.171106522983278e-32
main_1972_start,minimal_full_panel,conley_250km,12,12,0,3.673271930683722e-6,7.768462560622959e-5,2.198990808909371e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,48,48,0,4.43039573801032e-6,3.2524991607265746e-4,4.408388264519202e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,48,48,0,1.2904536131272129e-6,2.794415990093416e-4,2.7439818697898963e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,48,48,0,1.6456363364101889e-06,7.690432632239813e-4,4.775228276149035e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,48,48,0,3.1560630591440304e-6,3.523165353580271e-4,3.8563659773263716e-5
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,48,17,31,1.9374861260858417e-30,1.181779825957297e-28,8.905066070098207e-30
main_1972_start,interacted_controls_full_panel,heteroskedastic,84,84,0,4.485992214879235e-6,3.82934451991488e-4,1.4194471037707153e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,84,84,0,1.3107709043058966e-6,3.443094477689847e-4,1.2775496060475345e-4
main_1972_start,interacted_controls_full_panel,cluster_state,84,47,37,1.5918455680730628e-6,7.647827347672278e-4,1.7917665988302834e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,84,84,0,3.1983351450636463e-6,4.148014579801443e-4,1.345641795631266e-4
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,84,13,71,3.310053791792913e-30,9.494639264640219e-28,1.2166912319763825e-28
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,84,84,0,8.103282959354301e-7,0.00214729936299359,3.3669890909635454e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,84,84,0,2.6916979906330055e-7,0.0020325472436963383,3.0223228946972132e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,84,50,34,3.231605907278196e-7,0.004620722677890323,7.381306792472109e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,84,84,0,6.624683559274317e-7,0.002325993135006402,3.460760564020014e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,84,29,55,1.6656791700528384e-32,8.974011911038765e-27,4.364066046253143e-31
diagnostic_1952_start,minimal_full_panel,heteroskedastic,17,17,0,4.160683218022494e-6,4.4881627616424807e-5,1.5954397887427423e-5
diagnostic_1952_start,minimal_full_panel,cluster_cz,17,17,0,1.5492289705534418e-6,4.7251657947898765e-5,1.4815657854290195e-5
diagnostic_1952_start,minimal_full_panel,cluster_state,17,17,0,2.726552357493722e-6,7.69246296243927e-5,2.4196460654003383e-5
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,17,17,0,3.069835190595832e-6,4.751806671626585e-5,1.689159202762897e-5
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,17,17,0,3.1045911871055315e-31,3.3106973447271844e-31,3.1123183923280487e-31
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,68,68,0,5.589568632130491e-6,5.340832831871586e-4,7.279276128518554e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,68,68,0,1.2906455936413775e-6,5.932677450046846e-4,3.746403848007397e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,68,48,20,1.6458811573828948e-6,0.0010585967137187854,6.698133382144437e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,68,68,0,3.681653645020053e-6,5.65456433519379e-4,6.535031398175115e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,68,42,26,4.716003279679274e-30,1.5115993969463067e-28,6.07687859113594e-29
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,119,119,0,4.550541532940078e-6,8.810124428028156e-4,1.8891675906018986e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,119,119,0,1.311084146729198e-6,0.0011031736477478712,1.6758134614274184e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,119,47,72,1.5922259805188898e-6,0.0020279302334052455,2.588651473325855e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,119,119,0,3.1432396551728106e-6,9.327649253888467e-4,1.9887256321692712e-4
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,119,28,91,2.153296818419391e-32,1.5528890815499193e-27,3.372824679269709e-28
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,119,119,0,8.781641568268801e-7,0.005322968195934357,4.9851755847103876e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,119,119,0,2.692341241104276e-7,0.006665238714306762,5.088208997294978e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,119,47,72,3.2323781826362566e-7,0.012252503610104513,9.332695434368107e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,119,119,0,6.572602147041126e-7,0.005635650293805871,5.202475214059274e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,119,21,98,8.577952049368696e-32,9.984271178251626e-28,5.6694105804376046e-30
