sample,spec,se_type,vcov_dim,vcov_rank,vcov_rank_deficiency,min_diag,max_diag,median_diag
main_1972_start,minimal_full_panel,heteroskedastic,12,12,0,6.524120740516723e-6,3.30043280738019e-5,1.0392363588922202e-5
main_1972_start,minimal_full_panel,cluster_cz,12,12,0,1.5492034999808877e-6,4.72482561023738e-5,1.3245299604354065e-5
main_1972_start,minimal_full_panel,cluster_state,12,12,0,2.72662637567385e-6,7.692499915080609e-5,1.99150161216758e-5
main_1972_start,minimal_full_panel,newey_west_lag1,12,12,0,4.441441321769377e-6,3.575087938280643e-5,1.0917985381493457e-5
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,12,12,0,1.007330769416733e-31,1.15078365676002e-31,1.014552901982513e-31
main_1972_start,minimal_full_panel,conley_250km,12,12,0,3.67355334393619e-6,7.768556387420357e-5,2.199036958673438e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,48,48,0,4.430498573154291e-6,3.252413181567302e-4,4.4075123475673277e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,48,48,0,1.290434206772571e-6,2.794069788040709e-4,2.7427112521335995e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,48,47,1,1.6454478261123996e-6,7.690301836214125e-4,4.774824890472507e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,48,48,0,3.1561073787132916e-6,3.5230722194142536e-4,3.855474613158418e-5
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,48,26,22,3.2834862818558935e-30,1.3844744188444052e-28,1.1684981948248558e-29
main_1972_start,interacted_controls_full_panel,heteroskedastic,84,84,0,4.485765751587414e-6,3.8292297551813264e-4,1.4193725398175636e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,84,84,0,1.3107801262545765e-6,3.44314747194907e-4,1.2774192616227606e-4
main_1972_start,interacted_controls_full_panel,cluster_state,84,47,37,1.5918057249324958e-6,7.647846899519112e-4,1.7916649630352987e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,84,84,0,3.1982178985871912e-06,4.14789026458648e-4,1.3456058221729438e-4
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,84,38,46,4.270149954761351e-30,1.0411930392881975e-27,1.2041224697030682e-28
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,84,84,0,8.099438221902121e-7,0.0021472912696835263,3.3668011199934663e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,84,84,0,2.6919260779441454e-7,0.0020325299194817923,3.0220603761581513e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,84,47,37,3.231357264222051e-7,0.004620734490873995,7.3809796893556925e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,84,84,0,6.625210286003289e-7,0.0023259843681876866,3.460533728125661e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,84,34,50,1.8735872658554836e-31,5.456735842290607e-27,1.1711793900990704e-30
diagnostic_1952_start,minimal_full_panel,heteroskedastic,17,17,0,4.160752308204415e-6,4.4881756240390004e-5,1.5954609974297794e-5
diagnostic_1952_start,minimal_full_panel,cluster_cz,17,17,0,1.5492953270972362e-6,4.725105668416369e-5,1.48154706051042e-5
diagnostic_1952_start,minimal_full_panel,cluster_state,17,17,0,2.7267879930717423e-6,7.692955878473994e-5,2.41955537174458e-5
