sample,spec,se_type,vcov_dim,vcov_rank,vcov_rank_deficiency,min_diag,max_diag,median_diag
main_1972_start,minimal_full_panel,heteroskedastic,12,12,0,6.52201384873121e-6,3.2979274169783506e-5,1.0390793713032013e-5
main_1972_start,minimal_full_panel,cluster_cz,12,12,0,1.549167524757399e-6,4.721857052980533e-5,1.324532649192515e-5
main_1972_start,minimal_full_panel,cluster_state,12,12,0,2.72650134742332e-6,7.690596129404402e-5,1.991349705096628e-5
main_1972_start,minimal_full_panel,newey_west_lag1,12,12,0,4.440279126833185e-6,3.572374054517806e-5,1.0917698738777051e-5
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,12,12,0,3.3017141662765207e-32,4.5825818024792674e-32,3.672853091925216e-32
main_1972_start,minimal_full_panel,conley_250km,12,12,0,3.6733960651590095e-6,7.775780948385967e-5,2.1990133765517724e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,48,48,0,4.431642967959576e-6,3.2508903059753035e-4,4.408021252393118e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,48,48,0,1.2904461763673145e-6,2.791673547542473e-4,2.743410757295412e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,48,47,1,1.6455628858401162e-6,7.690811541529485e-4,4.7750136049648674e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,48,48,0,3.1567342102968283e-6,3.521422613293833e-4,3.8561269072666504e-5
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,48,13,35,1.7993528183525033e-30,1.2506999275778506e-28,5.1631295545261114e-30
main_1972_start,interacted_controls_full_panel,heteroskedastic,84,84,0,4.484313895951509e-6,3.8287509521077586e-4,1.4183213870446845e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,84,84,0,1.3107750246772745e-6,3.428792371796739e-4,1.2774899187935346e-4
main_1972_start,interacted_controls_full_panel,cluster_state,84,47,37,1.5918247966963317e-6,7.648039143028383e-4,1.7900566660368527e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,84,84,0,3.1974285688292393e-6,4.1473716165202405e-4,1.3456003788040203e-4
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,84,17,67,7.361395592529586e-30,1.0139147687004871e-27,8.133979582997757e-29
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,84,84,0,8.096339689964005e-7,0.0021469854042333552,3.3599893994692937e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,84,84,0,2.691799686953564e-7,0.002032629421996552,3.0221925425794907e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,84,47,37,3.23150955841071e-7,0.004620850642024411,7.380957699093917e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,84,84,0,6.619114032115002e-7,0.002325653049253159,3.442054059532046e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,84,38,46,2.7777238569859117e-32,8.218755372878706e-27,6.27727655986701e-31
diagnostic_1952_start,minimal_full_panel,heteroskedastic,17,17,0,4.1616547338432835e-6,4.485025591606674e-5,1.5957800588065934e-5
diagnostic_1952_start,minimal_full_panel,cluster_cz,17,17,0,1.5492593497413499e-6,4.722136935202025e-5,1.4815572487344487e-5
diagnostic_1952_start,minimal_full_panel,cluster_state,17,17,0,2.7266629574102476e-6,7.691051979953307e-5,2.4197041492584856e-5
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,17,17,0,3.0703664898162206e-6,4.7484852177718075e-5,1.6895194609901734e-5
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,17,17,0,5.1587849837348646e-33,9.050235018781008e-33,5.523961854480567e-33
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,68,68,0,5.591042604058511e-6,5.340488351278992e-4,7.281104462143013e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,68,68,0,1.290638155775211e-6,5.933677716254413e-4,3.7460284520458406e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,68,47,21,1.6458076958859554e-6,0.0010590517035865103,6.699346776657633e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,68,68,0,3.6824297582158137e-6,5.654199619102525e-4,6.536804130759173e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,68,19,49,6.968763884284025e-32,2.6050256773797424e-29,4.179516726523505e-30
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,119,119,0,4.551003663501283e-6,8.809792898690762e-4,1.8893323243375997e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,119,119,0,1.3110882680853522e-6,0.0011032609523923536,1.675765873549226e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,119,47,72,1.5922052041787966e-6,0.0020278731998924415,2.588644776979247e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,119,119,0,3.1434866020029108e-6,9.327298249836501e-4,1.9881636569616827e-4
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,119,38,81,4.403245238057985e-30,3.0798358203494398e-27,1.1964449112589883e-28
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,119,119,0,8.778099634661489e-7,0.005322767890009925,4.983378971086772e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,119,119,0,2.6924429617278584e-7,0.0066657661981693195,5.0882040711782e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,119,48,71,3.2322818107435973e-7,0.012252159020676171,9.313987139179464e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,119,119,0,6.572001524332097e-7,0.005635438221498884,5.202453026436504e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,119,44,75,4.3623575986537175e-31,1.833485335572172e-27,1.6258874944252078e-29
