sample,spec,control,requested,status
main_1972_start,minimal_full_panel,l_shind_manuf_cbp,FALSE,omitted_from_spec
main_1972_start,minimal_full_panel,l_sh_popedu_c,FALSE,omitted_from_spec
main_1972_start,minimal_full_panel,l_sh_popfborn,FALSE,omitted_from_spec
main_1972_start,minimal_full_panel,l_sh_empl_f,FALSE,omitted_from_spec
main_1972_start,minimal_full_panel,l_sh_routine33,FALSE,omitted_from_spec
main_1972_start,minimal_full_panel,l_task_outsource,FALSE,omitted_from_spec
main_1972_start,interacted_core_controls_diagnostic,l_shind_manuf_cbp,TRUE,included
main_1972_start,interacted_core_controls_diagnostic,l_sh_popedu_c,TRUE,included
main_1972_start,interacted_core_controls_diagnostic,l_sh_popfborn,TRUE,included
main_1972_start,interacted_core_controls_diagnostic,l_sh_empl_f,FALSE,omitted_from_spec
main_1972_start,interacted_core_controls_diagnostic,l_sh_routine33,FALSE,omitted_from_spec
main_1972_start,interacted_core_controls_diagnostic,l_task_outsource,FALSE,omitted_from_spec
main_1972_start,interacted_controls_full_panel,l_shind_manuf_cbp,TRUE,included
main_1972_start,interacted_controls_full_panel,l_sh_popedu_c,TRUE,included
main_1972_start,interacted_controls_full_panel,l_sh_popfborn,TRUE,included
main_1972_start,interacted_controls_full_panel,l_sh_empl_f,TRUE,included
main_1972_start,interacted_controls_full_panel,l_sh_routine33,TRUE,included
main_1972_start,interacted_controls_full_panel,l_task_outsource,TRUE,included
diagnostic_1952_start,minimal_full_panel,l_shind_manuf_cbp,FALSE,omitted_from_spec
diagnostic_1952_start,minimal_full_panel,l_sh_popedu_c,FALSE,omitted_from_spec
diagnostic_1952_start,minimal_full_panel,l_sh_popfborn,FALSE,omitted_from_spec
diagnostic_1952_start,minimal_full_panel,l_sh_empl_f,FALSE,omitted_from_spec
diagnostic_1952_start,minimal_full_panel,l_sh_routine33,FALSE,omitted_from_spec
diagnostic_1952_start,minimal_full_panel,l_task_outsource,FALSE,omitted_from_spec
diagnostic_1952_start,interacted_core_controls_diagnostic,l_shind_manuf_cbp,TRUE,included
diagnostic_1952_start,interacted_core_controls_diagnostic,l_sh_popedu_c,TRUE,included
diagnostic_1952_start,interacted_core_controls_diagnostic,l_sh_popfborn,TRUE,included
diagnostic_1952_start,interacted_core_controls_diagnostic,l_sh_empl_f,FALSE,omitted_from_spec
diagnostic_1952_start,interacted_core_controls_diagnostic,l_sh_routine33,FALSE,omitted_from_spec
diagnostic_1952_start,interacted_core_controls_diagnostic,l_task_outsource,FALSE,omitted_from_spec
diagnostic_1952_start,interacted_controls_full_panel,l_shind_manuf_cbp,TRUE,included
diagnostic_1952_start,interacted_controls_full_panel,l_sh_popedu_c,TRUE,included
diagnostic_1952_start,interacted_controls_full_panel,l_sh_popfborn,TRUE,included
diagnostic_1952_start,interacted_controls_full_panel,l_sh_empl_f,TRUE,included
diagnostic_1952_start,interacted_controls_full_panel,l_sh_routine33,TRUE,included
diagnostic_1952_start,interacted_controls_full_panel,l_task_outsource,TRUE,included
