year,source_counties,source_two_party_votes_prejoin,source_rep_votes_prejoin,source_dem_votes_prejoin,source_two_party_votes_after_join_naive_for_diagnostic_only,matched_source_counties,bridged_two_party_votes,bridged_rep_votes,bridged_dem_votes,fallback_source_counties,source_two_party_votes_prejoin_adh_mainland_eligible,source_two_party_votes_prejoin_excluded_nonmainland,bridged_two_party_votes_adh_mainland_eligible,bridged_two_party_votes_excluded_nonmainland,retained_vote_share_adh_mainland_eligible,retained_vote_share_excluded_nonmainland,unmatched_source_counties,retained_vote_share_correct,retained_vote_share
1952,3098,60656890,33775055,26881835,95719056,3093,60633169.995112054,33763503.99654994,26869665.99856211,11,60656890,NA,60633169.995112054,NA,0.9996089478888887,NA,5,0.9996089478888887,0.9996089478888887
1956,3100,61618950,35594797,26024153,96980232,3096,61593385.993334845,35582293.99536561,26011091.997969236,11,61618950,NA,61593385.993334845,NA,0.9995851275189669,NA,4,0.9995851275189669,0.9995851275189669
1960,3105,68237274,34061318,34175956,107418772,3097,68026175.98981644,33957122.99330637,34069052.996510066,11,68052569,184705,68026175.98981644,0,0.999612167320479,0,8,0.9969064120266065,0.9969064120266065
1964,3107,70447870,27154933,43292937,111760560,3102,70236472.98714925,27108913.990780007,43127558.99636924,11,70240599,207271,70236472.98714925,0,0.9999412588601252,0,5,0.9969992419522301,0.9969992419522301
1968,3111,63174774,31752894,31421880,100227787,3106,62937085.9847635,31658299.98813772,31278785.996625785,11,62942025,232749,62937085.9847635,0,0.9999215307223354,0,5,0.9962376119424424,0.9962376119424424
1972,3110,76242330,47107388,29134942,122051255,3106,75972055.98124264,46938522.985072434,29033532.9961702,11,75972056,270274,75972055.98124264,0,0.9999999997531018,0,4,0.9964550661193413,0.9964550661193413
1976,3113,79864901,39077078,40787823,129433417,3109,79577522.98273444,38937074.986769065,40640447.99596538,11,79577523,287378,79577522.98273444,0,0.9999999997830348,0,4,0.9964016981969894,0.9964016981969894
1980,3112,79255320,43817090,35438230,129097058,3108,78989377.98039709,43687004.98747128,35302372.99292581,10,78989378,265942,78989377.98039709,0,0.9999999997518285,0,4,0.9966444899900359,0.9966444899900359
1984,3114,91833271,54318945,37514326,148606758,3110,91501133.97665809,54133945.98505158,37367187.99160651,10,91501134,332137,91501133.97665809,0,0.9999999997449003,0,4,0.9963832604487984,0.9963832604487984
1988,3114,90504238,48767346,41736892,146252865,3110,90153248.97737439,48608720.98832272,41544527.98905168,10,90153249,350989,90153248.97737439,0,0.9999999997490316,0,4,0.9961218498671233,0.9961218498671233
1992,3115,83834134,39002574,44831560,83834134,3115,83834134,39002574,44831560,0,83517930,316204,83517930,316204,1,1,0,1,1
1996,3114,86395813,39076022,47319791,86395813,3114,86395813,39076022,47319791,0,86076799,319014,86076799,319014,1,1,0,1,1
2000,3114,101225791,50294999,50930792,164542091,3109,100882689.021727,50157169.01603226,50725520.00569474,10,100882689,343102,100882689.021727,0,1.0000000002153688,0,5,0.996610528059267,0.996610528059267
2004,3114,120764365,61848622,58915743,196356425,3109,120338874.02482149,61654492.01957074,58684382.00525075,10,120338874,425491,120338874.02482149,0,1.0000000002062632,0,5,0.9964766843664643,0.9964766843664643
2008,3114,129131439,59756352,69375087,210100169,3109,128685778.02620909,59635916.01758613,69049862.00862296,10,128685778,445661,128685778.02620909,0,1.0000000002036673,0,5,0.9965487802409535,0.9965487802409535
2012,3114,126528743,60757548,65771195,793718543,3109,126101512.87183641,60636608.94390423,65464903.92793217,9,126101513,427230,126101512.87183641,0,0.9999999989836474,0,5,0.9966234539438712,0.9966234539438712
2016,3113,127605841,62508031,65097810,800003942,3108,127210087.86700173,62379182.955290064,64830904.91171166,9,127210088,395753,127210087.86700173,0,0.999999998954499,0,5,0.996898628386468,0.996898628386468
2020,3113,155129917,74018305,81111612,973847816,3108,154566898.7445131,73821439.91255419,80745458.83195892,7,154566899,563018,154566898.7445131,0,0.9999999983470788,0,5,0.9963706661721033,0.9963706661721033
