year,source_counties,source_two_party_votes_prejoin,source_rep_votes_prejoin,source_dem_votes_prejoin,source_two_party_votes_after_join_naive_for_diagnostic_only,matched_source_counties,bridged_two_party_votes,bridged_rep_votes,bridged_dem_votes,fallback_source_counties,source_two_party_votes_prejoin_adh_mainland_eligible,source_two_party_votes_prejoin_excluded_nonmainland,bridged_two_party_votes_adh_mainland_eligible,bridged_two_party_votes_excluded_nonmainland,retained_vote_share_adh_mainland_eligible,retained_vote_share_excluded_nonmainland,unmatched_source_counties,retained_vote_share_correct,retained_vote_share
1952,3098,60656890,33775055,26881835,95719056,3082,60613960.995112084,33749571.996549934,26864388.998562116,0,60656890,NA,60613960.995112084,NA,0.9992922649860895,NA,16,0.9992922649860895,0.9992922649860895
1956,3100,61618950,35594797,26024153,96980232,3085,61575240.99333483,35570983.99536562,26004256.997969232,0,61618950,NA,61575240.99333483,NA,0.9992906564187612,NA,15,0.9992906564187612,0.9992906564187612
1960,3105,68237274,34061318,34175956,107418772,3086,68007497.98981644,33946636.99330635,34060860.99651006,0,68052569,184705,68007497.98981644,0,0.9993377030309678,0,19,0.9966326906584287,0.9966326906584287
1964,3107,70447870,27154933,43292937,111760560,3091,70218425.98714927,27100815.99078001,43117609.99636926,0,70240599,207271,70218425.98714927,0,0.9996843276799116,0,16,0.9967430667122976,0.9967430667122976
1968,3111,63174774,31752894,31421880,100227787,3095,62922027.98476351,31648978.988137722,31273048.996625796,0,62942025,232749,62922027.98476351,0,0.9996822946952137,0,16,0.9959992573105764,0.9959992573105764
1972,3110,76242330,47107388,29134942,122051255,3095,75955435.98124263,46927250.98507244,29028184.996170208,0,75972056,270274,75955435.98124263,0,0.9997812351062689,0,15,0.996237076978663,0.996237076978663
1976,3113,79864901,39077078,40787823,129433417,3098,79560430.98273447,38928168.98676909,40632261.9959654,0,79577523,287378,79560430.98273447,0,0.999785215515372,0,15,0.9961876867878978,0.9961876867878978
1980,3112,79255320,43817090,35438230,129097058,3098,78973294.98039709,43676044.98747128,35297249.992925815,0,78989378,265942,78973294.98039709,0,0.9997963900968696,0,14,0.9964415635492619,0.9964415635492619
1984,3114,91833271,54318945,37514326,148606758,3100,91484383.97665808,54122786.9850516,37361596.991606504,0,91501134,332137,91484383.97665808,0,0.9998169419043273,0,14,0.9962008646807111,0.9962008646807111
1988,3114,90504238,48767346,41736892,146252865,3100,90137966.97737442,48599713.98832272,41538252.98905169,0,90153249,350989,90137966.97737442,0,0.9998304883873284,0,14,0.9959529958958875,0.9959529958958875
1992,3115,83834134,39002574,44831560,83834134,3115,83834134,39002574,44831560,0,83517930,316204,83517930,316204,1,1,0,1,1
1996,3114,86395813,39076022,47319791,86395813,3114,86395813,39076022,47319791,0,86076799,319014,86076799,319014,1,1,0,1,1
2000,3114,101225791,50294999,50930792,164542091,3099,100869294.02172706,50148567.016032256,50720727.00569474,0,100882689,343102,100869294.02172706,0,0.999867222232023,0,15,0.9964782001231984,0.9964782001231984
2004,3114,120764365,61848622,58915743,196356425,3099,120323900.02482148,61645327.019570746,58678573.00525075,0,120338874,425491,120323900.02482148,0,0.9998755682625173,0,15,0.9963526908357567,0.9963526908357567
2008,3114,129131439,59756352,69375087,210100169,3099,128671995.02620909,59627840.01758612,69044155.00862297,0,128685778,445661,128671995.02620909,0,0.9998928943508356,0,15,0.9964420440339791,0.9964420440339791
2012,3114,126528743,60757548,65771195,793718543,3100,126089386.8719061,60628982.94393651,65460403.92796981,0,126101513,427230,126089386.8719061,0,0.9999038383616071,0,14,0.9965276180125026,0.9965276180125026
2016,3113,127605841,62508031,65097810,800003942,3099,127198927.86706889,62371156.9553267,64827770.91174251,0,127210088,395753,127198927.86706889,0,0.9999122700635887,0,14,0.9968111715753583,0.9968111715753583
2020,3113,155129917,74018305,81111612,973847816,3101,154556357.74458018,73814324.91258848,80742032.83199187,0,154566899,563018,154556357.74458018,0,0.9999318013398211,0,12,0.9963027166744386,0.9963027166744386
