sample,spec,se_type,n_event_coefficients,min_std_error,median_std_error,max_std_error,near_zero_se_count,nonfinite_se_count,vcov_dim,vcov_rank,vcov_rank_deficiency,diagnostic_note
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,17,0.0011450276276515569,0.0028558229703066164,0.0055052886962154565,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,17,0.0012618261386493769,0.0031569193764784415,0.007114355578161745,0,0,119,47,72,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,17,6.366187524841965e-15,6.3706977860185594e-15,6.521358056324121e-15,17,0,119,38,81,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,17,0.002133308150151141,0.002921039356025333,0.005377386641564041,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,17,0.001772988043389721,0.0030056090576210987,0.005533072316494926,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,17,0.0011450276276506709,0.002855822970306163,0.005505288696215095,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,17,0.0012618261386475697,0.003156919376477955,0.007114355578160195,0,0,119,48,71,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,17,4.021961521278178e-15,4.032229525244326e-15,4.145695658802157e-15,17,0,119,44,75,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,17,0.002133308150150731,0.0029210393560249164,0.005377386641563628,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,17,0.0017729880433891524,0.0030056090576206975,0.005533072316494303,0,0,119,119,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,17,0.0011360625668400534,0.0026990972426481955,0.0054382038467426395,0,0,68,68,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,17,0.0012828903678358317,0.003140405008490401,0.006516768715942153,0,0,68,47,21,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,17,2.639841640001162e-16,3.505222258741727e-16,8.56405413905888e-16,17,0,68,19,49,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,17,0.002364538560493043,0.0029059408995568345,0.005177620153417992,0,0,68,68,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,17,0.0019189658043372772,0.0029900734718288835,0.0053275222047024454,0,0,68,68,0,NA
diagnostic_1952_start,minimal_full_panel,cluster_cz,17,0.0012446924719549603,0.003849100217887875,0.0068717806536603195,0,0,17,17,0,NA
diagnostic_1952_start,minimal_full_panel,cluster_state,17,0.0016512610203751094,0.0049190488402317024,0.008769864297669211,0,0,17,17,0,NA
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,17,7.182468227381771e-17,7.432336008604944e-17,9.51327231754721e-17,17,0,17,17,0,Suspicious near-zero Driscoll-Kraay SEs; do not report without further diagnosis.
diagnostic_1952_start,minimal_full_panel,heteroskedastic,17,0.0020400134151135584,0.003994721590807791,0.006697033366802553,0,0,17,17,0,NA
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,17,0.0017522461270655502,0.004110376455983288,0.006890925349887203,0,0,17,17,0,NA
main_1972_start,interacted_controls_full_panel,cluster_cz,12,0.001144890835266522,0.0027069054778999548,0.0032708800926708344,0,0,84,84,0,NA
main_1972_start,interacted_controls_full_panel,cluster_state,12,0.0012616753927600917,0.0030857112544543587,0.003811205518297091,0,0,84,47,37,VCOV is rank deficient; use as diagnostic only unless justified.
