sample,spec,se_type,n_event_coefficients,min_std_error,median_std_error,max_std_error,near_zero_se_count,nonfinite_se_count,vcov_dim,vcov_rank,vcov_rank_deficiency,diagnostic_note
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,17,0.0011450298558909977,0.0028576043374826353,0.005505441050584243,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,17,3.4300825689291987e-4,0.0012846711885450685,0.0020654588183387683,0,8,119,119,0,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,17,0.0012618185796132175,0.003163729937405115,0.007115661588199709,0,0,119,47,72,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,17,0.0010729436043115203,0.003911567788042593,0.007147513822136483,0,1,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,17,0.0013422194751269811,0.0035538178213119762,0.008008650775510396,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,17,0.0012425909152237204,0.0037339846189752895,0.009202445803161914,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,17,0.0011857414605874884,0.004070013008044241,0.005854809382304525,0,1,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,17,3.8721524738447234e-15,3.881798981870864e-15,4.026629742414436e-15,17,0,119,32,87,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,17,0.002133151243125367,0.0029213964103767458,0.005377920710605731,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,17,0.001772888907741257,0.003005976449381447,0.0055336218478610555,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,17,0.0011450298558901106,0.002857604337482155,0.005505441050584019,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,17,3.430082568967964e-4,0.0012846711885447562,0.002065458818337996,0,8,119,119,0,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,17,0.001261818579611436,0.0031637299374043886,0.007115661588198375,0,0,119,47,72,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,17,0.0010729436043083929,0.003911567788042297,0.007147513822135223,0,1,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,17,0.0013422194751247006,0.0035538178213126532,0.008008650775508976,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,17,0.0012425909152205664,0.0037339846189749885,0.009202445803159738,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,17,0.001185741460584179,0.004070013008040123,0.0058548093823022765,0,1,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,17,3.765933923801389e-15,3.788736110827648e-15,3.9010471988798864e-15,17,0,119,93,26,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,17,0.0021331512431249236,0.0029213964103763134,0.00537792071060533,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,17,0.00177288890774111,0.0030059764493813555,0.005533621847860681,0,0,119,119,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,17,0.0011360572980267279,0.002699095282805202,0.005438404316664628,0,0,68,68,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,17,7.975499191408612e-4,0.0021137835501463796,0.0025130919051623295,0,10,68,68,0,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,17,0.0012828455164362713,0.0031401067036529603,0.006518243080473433,0,0,68,47,21,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,17,9.918434264838563e-4,0.0033089830708367585,0.0069676884891842605,0,0,68,68,0,NA
