sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired,crosswalk_specification,crosswalk_slug,spec_label,draw_order,line_width,point_size,alpha_value
main_1972_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5527955458879744e-4,0.00189927448032614,-0.00356723002360647,0.00387778913278406,0.08175730058887158,0.9348624016947682,FALSE,FALSE,Pure M2,m2,Minimal,1,1.45,2.05,0.7
main_1972_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.00739933374285216,0.00399363579291747,-0.01522671606434047,4.280485786361532e-4,-1.8527813066916432,0.06432215155332836,FALSE,FALSE,Pure M2,m2,Minimal,1,1.45,2.05,0.7
main_1972_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.00725870151017852,0.00384899723650077,-0.01480259747031424,2.8519444995719206e-4,-1.8858682051893596,0.05971445572028174,FALSE,FALSE,Pure M2,m2,Minimal,1,1.45,2.05,0.7
main_1972_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.261127229822642e-4,0.00133965183567584,-0.00325178207272989,0.00199955662676537,-0.4673697346642255,0.6403765883948223,FALSE,FALSE,Pure M2,m2,Minimal,1,1.45,2.05,0.7
main_1972_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.0032776621519141,0.00124464338160377,-0.00571711835345363,-8.382059503745714e-4,-2.633414679545165,0.00863427733306199,FALSE,FALSE,Pure M2,m2,Minimal,1,1.45,2.05,0.7
main_1972_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.0023757964863151,0.00215972005543278,-0.0066087700116522,0.00185717703902198,-1.1000483513308992,0.2716782022692909,FALSE,FALSE,Pure M2,m2,Minimal,1,1.45,2.05,0.7
main_1972_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.00110152509754742,0.00314634706732824,-0.00726825203237399,0.00506520183727914,-0.3500965004737382,0.7263685232236466,FALSE,FALSE,Pure M2,m2,Minimal,1,1.45,2.05,0.7
main_1972_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.985171311561098e-4,0.00341703067784939,-0.0071957741938094,0.00619873993149718,-0.1458919097179035,0.8840474962144831,FALSE,FALSE,Pure M2,m2,Minimal,1,1.45,2.05,0.7
main_1972_start,minimal_full_panel,cluster_cz,es_2008,2008,0.00204319072266492,0.00413546367891033,-0.00606216914737283,0.01014855059270269,0.4940656916138835,0.6214102692858267,FALSE,FALSE,Pure M2,m2,Minimal,1,1.45,2.05,0.7
main_1972_start,minimal_full_panel,cluster_cz,es_2012,2012,0.0030690731107551,0.00489966445759101,-0.00653409276245426,0.01267223898396446,0.6263843447483857,0.5312611338116916,FALSE,FALSE,Pure M2,m2,Minimal,1,1.45,2.05,0.7
