sample,spec,se_type,status,error_message,min_eigenvalue,max_eigenvalue,n_negative_eigenvalues,eigenvalue_ratio_abs_min_to_max,repair_required,vcov_repaired
main_1972_start,minimal_full_panel,heteroskedastic,ok,NA,2.232388802985217e-6,6.806974775521506e-5,0,0.032795608572152905,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,ok,NA,8.8444309364889555e-08,1.5644739419305175e-4,0,5.653293864118422e-4,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,ok,NA,6.244037640557099e-8,2.7321804962107535e-4,0,2.2853679137293167e-4,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.028184525402271e-5,1.3674030993855645e-4,10,0.2945864703109357,TRUE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,ok,NA,1.2362021098494693e-6,8.177675754136481e-5,0,0.015116790479546295,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,ok,NA,1.3794357272980366e-36,4.357886633829705e-31,0,3.165377723664625e-6,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,ok,NA,8.36631667671337e-8,2.9067202553516487e-4,0,2.878266892491597e-4,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-5.694662959979946e-6,4.677879854295702e-4,2,0.012173598162745738,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.142522177504636e-6,5.329694271927782e-4,4,0.007772532468370387,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-7.2837246191268905e-6,6.209422601706096e-4,4,0.011730115803562185,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,ok,NA,1.0686762714855911e-6,0.0013235869612598398,0,8.07409186373659e-4,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,ok,NA,3.395849541707187e-8,0.0016267812153376864,0,2.0874654253997384e-5,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,ok,NA,-2.078688776694073e-20,0.004007046206126653,1,5.187583745642415e-18,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.3828431719763767e-4,9.466880912830954e-4,35,0.46296591372941875,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,ok,NA,6.499326262049463e-7,0.001381888339142464,0,4.7032210041533773e-4,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,ok,NA,-2.517162009139427e-43,1.482027997996684e-27,17,1.6984577973843777e-16,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.0742778104355374e-5,0.004607227720800541,7,0.002331722839714277,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-8.345036351213644e-5,0.00655804600506712,18,0.012724882296900317,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.8519056157762184e-4,0.007120697984903774,21,0.02600736079106779,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-3.3353906856226334e-4,0.005639850783611641,22,0.05913969737133222,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,ok,NA,1.0389234609547818e-6,0.001959988739848672,0,5.300660354992629e-4,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,ok,NA,1.915531025563127e-8,0.0024289437299671156,0,7.886271723507817e-6,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,ok,NA,-6.837477040266872e-19,0.004287865370923558,19,1.5946109424592678e-16,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-6.598628037535823e-4,0.0016233715410951229,63,0.4064767596630654,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,ok,NA,5.809458783288287e-7,0.0021111980920171442,0,2.7517355217660503e-4,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,ok,NA,-7.196804640864341e-42,2.340753830729653e-26,35,3.074567067405364e-16,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-9.743652846054214e-5,0.006614477813916667,24,0.014730796776661424,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-7.050966127652471e-4,0.012919141509337047,36,0.05457766773865375,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0011557408620309294,0.015883786960424473,40,0.07276229937549124,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.001979015099647565,0.01620313652190323,40,0.12213777850802858,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,ok,NA,6.603593861111668e-8,0.0061680185412639355,0,1.0706183544899777e-5,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,ok,NA,8.544315524510111e-10,0.0069317990522437724,0,1.232625969118995e-7,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,ok,NA,-3.073722181765431e-18,0.010787742571778985,19,2.8492728310057827e-16,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0019361263350917075,0.0036215751934725628,63,0.5346089012817775,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,ok,NA,4.033115948384652e-8,0.006785284404543589,0,5.943915844830293e-6,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,ok,NA,-1.842722960720613e-41,9.481827998912734e-26,35,1.9434258467163874e-16,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.3887698056902396e-5,0.008693974740644468,24,0.001597393421443611,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-7.107092209458792e-4,0.009916014310706125,36,0.07167287164748648,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-3.938596774477986e-4,0.012818991901591033,40,0.030724699763552746,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0028598960797052353,0.012924394520733816,40,0.22127892143166,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,ok,NA,1.986829570553154e-6,6.0645511653346074e-5,0,0.0327613621583409,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,ok,NA,7.944402910257461e-8,2.146712888246936e-4,0,3.7007291257961733e-4,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,ok,NA,4.480761651325324e-8,3.380631299537831e-4,0,1.3254215719821008e-4,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-3.8479328535321685e-5,1.9867661059337792e-4,14,0.19367820107458708,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,ok,NA,1.4073680597444767e-6,8.252942082582321e-5,0,0.017052925437520038,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,ok,NA,1.7511944911766e-36,8.80716307494867e-32,0,1.98837523079111e-5,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-7.560846881104485e-8,3.811728796591793e-4,1,1.9835741954844522e-4,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.1171719036446763e-5,6.306176968785061e-4,4,0.01771551780380672,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-2.329509318324357e-5,7.002209884622728e-4,7,0.033268201849249036,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.516057208162397e-5,7.610629422168122e-4,7,0.01992026052071921,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,ok,NA,1.4413232532052425e-6,0.0019200550260913695,0,7.506676806754467e-4,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,ok,NA,2.7472314894117772e-8,0.002063267270722741,0,1.3314956953926045e-5,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,ok,NA,-5.181131953972817e-19,0.004814101532926673,11,1.0762406896771478e-16,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.951581649238206e-4,0.0011791975179569932,53,0.4199111322602696,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,ok,NA,7.011075232269252e-7,0.0020238020751570775,0,3.4643087475464155e-4,FALSE,FALSE
