sample,spec,se_type,n_event_coefficients,min_std_error,median_std_error,max_std_error,near_zero_se_count,nonfinite_se_count,vcov_dim,vcov_rank,vcov_rank_deficiency,vcov_status,repair_required,vcov_repaired,min_eigenvalue,diagnostic_note
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,17,0.0011450298558909977,0.0028576043374826353,0.005505441050584243,0,0,119,119,0,ok,FALSE,FALSE,1.3708364217183211e-8,NA
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,17,3.4300825689291987e-4,0.0012846711885450685,0.0020654588183387683,0,8,119,119,0,repair_required,TRUE,FALSE,-0.0011483270003920599,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,17,0.0012618185796132175,0.003163729937405115,0.007115661588199709,0,0,119,47,72,ok,FALSE,FALSE,-1.882868351929566e-18,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,17,0.0010729436043115203,0.003911567788042593,0.007147513822136483,0,1,119,119,0,repair_required,TRUE,FALSE,-0.004008143144782308,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,17,0.0013422194751269811,0.0035538178213119762,0.008008650775510396,0,0,119,119,0,repair_required,TRUE,FALSE,-2.2133230963523016e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,17,0.0012425909152237204,0.0037339846189752895,0.009202445803161914,0,0,119,119,0,repair_required,TRUE,FALSE,-0.0012176920498865897,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,17,0.0011857414605874884,0.004070013008044241,0.005854809382304525,0,1,119,119,0,repair_required,TRUE,FALSE,-0.0025134689381347466,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,17,3.8721524738447234e-15,3.881798981870864e-15,4.026629742414436e-15,17,0,119,32,87,ok,FALSE,FALSE,-2.5438213017846816e-41,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,17,0.002133151243125367,0.0029213964103767458,0.005377920710605731,0,0,119,119,0,ok,FALSE,FALSE,1.1281132436289265e-6,NA
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,17,0.001772888907741257,0.003005976449381447,0.0055336218478610555,0,0,119,119,0,ok,FALSE,FALSE,6.259514929779556e-7,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,17,0.0011450298558901106,0.002857604337482155,0.005505441050584019,0,0,119,119,0,ok,FALSE,FALSE,5.894493454332919e-10,NA
