sample,spec,se_type,status,error_message,min_eigenvalue,max_eigenvalue,n_negative_eigenvalues,eigenvalue_ratio_abs_min_to_max,repair_required,vcov_repaired
main_1972_start,minimal_full_panel,heteroskedastic,ok,NA,2.232931161858376e-6,6.809165264382015e-5,0,0.03279302344941736,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,ok,NA,8.852024905057757e-8,1.565217461788922e-4,0,5.655460101333511e-4,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,ok,NA,6.303709336856981e-8,2.732664622320201e-4,0,2.306799482588808e-4,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.0303844540217175e-5,1.3680492271421322e-4,10,0.2946081452376702,TRUE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,ok,NA,1.2361352836087894e-6,8.180563543213187e-5,0,0.01511063726941306,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,ok,NA,6.676795541300687e-37,1.2289861963737536e-30,0,5.432766910646547e-7,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,ok,NA,8.35575562633232e-8,2.9057729095498773e-4,0,2.875570764277887e-4,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-5.723355080182794e-6,4.676377169886386e-4,2,0.012238865412820934,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.125107526463474e-6,5.329964096642793e-4,4,0.007739465879445178,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-7.274030415417613e-6,6.206098206847635e-4,4,0.011720778777544402,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,ok,NA,1.0680091937366137e-6,0.0013246329055796534,0,8.06268053011455e-4,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,ok,NA,3.35396664208821e-8,0.0016286178358449542,0,2.0593945174056847e-5,FALSE,FALSE
