sample,spec,se_type,status,error_message,min_eigenvalue,max_eigenvalue,n_negative_eigenvalues,eigenvalue_ratio_abs_min_to_max,repair_required,vcov_repaired
main_1972_start,minimal_full_panel,heteroskedastic,ok,NA,2.2329806743519448e-6,6.809329412039139e-5,0,0.032792960058650636,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,ok,NA,8.851544843538945e-8,1.5652791217440025e-4,0,5.654930625840541e-4,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,ok,NA,6.290849144740966e-8,2.732411742114155e-4,0,2.302306437855348e-4,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.0305352231508434e-5,1.3681029798999104e-4,10,0.2946075903910183,TRUE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,ok,NA,1.2361387451966975e-6,8.180784936324538e-5,0,0.015110270650288842,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,ok,NA,1.2292714996924665e-37,6.20263001039267e-31,0,1.9818552737029126e-7,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,ok,NA,8.345311976167816e-8,2.905609334216083e-4,0,2.8721383421695726e-4,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-5.725978899254051e-6,4.675571542699862e-4,2,0.012246585999083315,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.13253542295075e-6,5.328641316222306e-4,4,0.007755326691571118,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-7.276633673261054e-6,6.20430751817054e-4,4,0.011728357519271886,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,ok,NA,1.0680244664574086e-6,0.0013247259259759506,0,8.062229669662234e-4,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,ok,NA,3.3536637964197355e-8,0.0016287717328458359,0,2.059013997351317e-5,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,ok,NA,4.848274563431194e-20,0.0040096795577897835,0,1.2091426493202515e-17,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.3890835210634246e-4,9.484775824930675e-4,35,0.4627503698639609,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,ok,NA,6.502160082009429e-7,0.0013831019915964324,0,4.701142881375199e-4,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,ok,NA,-4.669216408698399e-43,1.4784238497365075e-27,17,3.158239370617953e-16,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.0629396965753252e-5,0.0046131330073020255,7,0.0023041600901010694,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-8.249209981640642e-5,0.006570919276691439,17,0.01255411858566348,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.8485101629638008e-4,0.007143705162012265,21,0.02587607020504617,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-3.33683750998954e-4,0.005655057048602665,22,0.05900625725454096,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,ok,NA,1.0399998780527862e-6,0.001960397109183397,0,5.305046988597111e-4,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,ok,NA,1.9071819888896918e-8,0.0024294415759062013,0,7.850289580140645e-6,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,ok,NA,-6.844605001590869e-19,0.0042905417888028635,19,1.5952775519990062e-16,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-6.601114479744981e-4,0.0016242618778535096,63,0.4064070313876029,TRUE,FALSE
