sample,spec,se_type,n_event_coefficients,min_std_error,median_std_error,max_std_error,near_zero_se_count,nonfinite_se_count,vcov_dim,vcov_rank,vcov_rank_deficiency,vcov_status,repair_required,vcov_repaired,min_eigenvalue,diagnostic_note
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,17,0.0011450258279747222,0.0028575159066816617,0.0055051382019995435,0,0,119,119,0,ok,FALSE,FALSE,1.371955218775929e-8,NA
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,17,3.4296563240322845e-4,0.0012848326887604543,0.0020652775722936885,0,8,119,119,0,repair_required,TRUE,FALSE,-0.0011482702017948099,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,17,0.0012618343712702115,0.0031641007875065404,0.00711436775739453,0,0,119,47,72,ok,FALSE,FALSE,-2.093331957243625e-18,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,17,0.0010730743050696078,0.003912531831563629,0.007145150982143895,0,1,119,119,0,repair_required,TRUE,FALSE,-0.004008440223430602,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,17,0.001342206205405391,0.0035540529634875287,0.008008460727101941,0,0,119,119,0,repair_required,TRUE,FALSE,-2.2132655523452192e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,17,0.0012429277822701955,0.0037346151319152055,0.00920116698169268,0,0,119,119,0,repair_required,TRUE,FALSE,-0.0012176518321328448,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,17,0.0011858335948141507,0.004069439489518644,0.005852672321059491,0,1,119,119,0,repair_required,TRUE,FALSE,-0.0025134853134335606,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,17,4.904310531816705e-15,4.910636817798654e-15,5.0550177727226645e-15,17,0,119,28,91,ok,FALSE,FALSE,-1.7903991251550437e-41,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,17,0.0021331998342724663,0.002921417634082542,0.005377669186729515,0,0,119,119,0,ok,FALSE,FALSE,1.1281466185868322e-6,NA
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,17,0.0017729184005962628,0.0030059982875544817,0.005533363041885501,0,0,119,119,0,ok,FALSE,FALSE,6.259574193905466e-7,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,17,0.0011450258279738657,0.00285751590668112,0.0055051382019990925,0,0,119,119,0,ok,FALSE,FALSE,5.903057604655811e-10,NA
