sample,spec,se_type,n_event_coefficients,min_std_error,median_std_error,max_std_error,near_zero_se_count,nonfinite_se_count,vcov_dim,vcov_rank,vcov_rank_deficiency,diagnostic_note
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,17,0.0011450258279747222,0.0028575159066816617,0.0055051382019995435,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,17,0.0012618343712702115,0.0031641007875065404,0.00711436775739453,0,0,119,47,72,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,17,4.904310531816705e-15,4.910636817798654e-15,5.0550177727226645e-15,17,0,119,28,91,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,17,0.0021331998342724663,0.002921417634082542,0.005377669186729515,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,17,0.0017729184005962628,0.0030059982875544817,0.005533363041885501,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,17,0.0011450258279738657,0.00285751590668112,0.0055051382019990925,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,17,0.0012618343712685837,0.0031641007875059073,0.007114367757393103,0,0,119,47,72,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,17,2.340343329861655e-15,2.363106889601414e-15,2.484622578523805e-15,17,0,119,21,98,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,17,0.002133199834271967,0.0029214176340820676,0.0053776691867290505,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,17,0.001772918400595786,0.0030059982875541564,0.005533363041885061,0,0,119,119,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,17,0.001136065840363743,0.002699104336774533,0.005438089466219787,0,0,68,68,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,17,0.0012829189987613773,0.0031406257720365933,0.006516556400008775,0,0,68,48,20,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,17,2.171636083619738e-15,2.182374572471271e-15,2.268350811953721e-15,17,0,68,42,26,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,17,0.002364226857162927,0.002905549539909078,0.0051775107753295035,0,0,68,68,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,17,0.0019187635719441968,0.0029896707815674733,0.005327409659908205,0,0,68,68,0,NA
diagnostic_1952_start,minimal_full_panel,cluster_cz,17,0.001244680268403674,0.0038491113070798816,0.006873984139340064,0,0,17,17,0,NA
diagnostic_1952_start,minimal_full_panel,cluster_state,17,0.0016512275305038135,0.004918989800152404,0.00877066871021775,0,0,17,17,0,NA
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,17,5.571885845120601e-16,5.578815638043659e-16,5.753865956665297e-16,17,0,17,17,0,Suspicious near-zero Driscoll-Kraay SEs; do not report without further diagnosis.
diagnostic_1952_start,minimal_full_panel,heteroskedastic,17,0.0020397752861583784,0.0039942956685037004,0.006699375166119958,0,0,17,17,0,NA
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,17,0.001752094515314694,0.004109938202409979,0.006893334948794077,0,0,17,17,0,NA
main_1972_start,interacted_controls_full_panel,cluster_cz,12,0.0011448890358047353,0.0027069705287268986,0.0032722012692766194,0,0,84,84,0,NA
