sample,spec,se_type,n_event_coefficients,min_std_error,median_std_error,max_std_error,near_zero_se_count,nonfinite_se_count,vcov_dim,vcov_rank,vcov_rank_deficiency,vcov_status,repair_required,vcov_repaired,min_eigenvalue,diagnostic_note
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,17,0.0011450258279747318,0.002857515906681672,0.005505138201999595,0,0,119,119,0,ok,FALSE,FALSE,1.3719552187575498e-8,NA
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,17,3.4296563240298564e-4,0.0012848326887604784,0.002065277572293756,0,8,119,119,0,repair_required,TRUE,FALSE,-0.0011482702017951852,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,17,0.0012618343712702356,0.0031641007875065595,0.007114367757394622,0,0,119,47,72,ok,FALSE,FALSE,-3.982697400036138e-18,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,17,0.001073074305069642,0.003912531831563689,0.007145150982144053,0,1,119,119,0,repair_required,TRUE,FALSE,-0.004008440223430632,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,17,0.0013422062054052174,0.0035540529634874385,0.008008460727101962,0,0,119,119,0,repair_required,TRUE,FALSE,-2.2132655523453287e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,17,0.0012429277822708202,0.0037346151319153755,0.0092011669816928765,0,0,119,119,0,repair_required,TRUE,FALSE,-0.001217651832132874,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,17,0.0011858335948140525,0.004069439489518555,0.005852672321059626,0,1,119,119,0,repair_required,TRUE,FALSE,-0.002513485313433297,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,17,5.08863915559703e-15,5.096932678518611e-15,5.26287802935097e-15,17,0,119,53,66,ok,FALSE,FALSE,-2.5735187448211993e-41,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,17,0.0021331998342724733,0.002921417634082542,0.005377669186729544,0,0,119,119,0,ok,FALSE,FALSE,1.1281466185868898e-6,NA
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,17,0.0017729184005962826,0.0030059982875544817,0.005533363041885553,0,0,119,119,0,ok,FALSE,FALSE,6.259574193905075e-7,NA
