sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,heteroskedastic,es_1972,1972,1.5523237222317475e-4,0.0031148759514809453,-0.005949812308989408,0.006260277053435758,0.04983581196848967,0.9602543802692571,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1976,1976,-0.007399481198505596,0.005668728526872542,-0.01850998494931057,0.0037110225522993786,-1.3053158505348141,0.1918200777644215,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1980,1980,-0.00725821258731063,0.0056479574535679275,-0.01832800578251832,0.0038115806078970584,-1.285103977319353,0.19879039996500972,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1984,1984,-6.259464730083793e-4,0.0032138374187693102,-0.006924952065963397,0.005673059119946638,-0.19476606668176633,0.8455806677534492,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1992,1992,-0.0032781490188070117,0.002554235842775041,-0.008284359278667403,0.001728061241053379,-1.283416732280085,0.19938053598157696,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1996,1996,-0.0023762833532080356,0.002810879986027927,-0.00788550689068722,0.0031329401842711494,-0.8453876953195634,0.3979178224174693,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2000,2000,-0.0011020127955282183,0.0027599802986553426,-0.00651147477893279,0.004307449187876354,-0.3992828485279829,0.6896946722428281,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2004,2004,-4.99005059149785e-4,0.0027119937641973536,-0.005814415163273808,0.004816405044974238,-0.1839993386922375,0.8540182917302543,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2008,2008,0.002042702500184668,0.003233570197716855,-0.004294978628822428,0.008380383629191763,0.6317173821143486,0.527588281080812,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2012,2012,0.0030683840723744484,0.003840760143668645,-0.004459367482472977,0.010596135627221873,0.7989002066251311,0.42437023921367467,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2016,2016,0.008413650787732504,0.00574493934465821,-0.0028462234211647248,0.019673524996629735,1.4645325708365797,0.14308487405085812,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2020,2020,0.008755677968250412,0.00507174244834827,-0.001184754569375189,0.018696110505876013,1.7263648652154846,0.08431754010292863,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5523237222317475e-4,0.0018992722552838223,-0.0035672728449692792,0.0038777375894156283,0.08173255403026841,0.9348820738186988,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.007399481198505596,0.003993656058542251,-0.015226903239888592,4.2794084287739887e-4,-1.8528088273096122,0.06431820014974549,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.00725821258731063,0.0038489729134540537,-0.014802060875150775,2.856357005295157e-4,-1.8857530958296969,0.05972999722845935,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.259464730083793e-4,0.0013396440363181085,-0.003251600536295739,0.001999707590278981,-0.46724835556222605,0.6404633753974396,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.0032781490188070117,0.0012446700365883673,-0.005717657463156362,-8.38640574457661e-4,-2.633749445589931,0.008625852333479605,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.0023762833532080356,0.002159735839940528,-0.006609287815611832,0.0018567211091957605,-1.1002657404960556,0.2715835654115844,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.0011020127955282183,0.0031463486224586616,-0.007268742778354405,0.005064717187297969,-0.35025133186514745,0.7262523818796591,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.99005059149785e-4,0.0034170172256231227,-0.007196235755924079,0.006198225637624509,-0.14603527761227106,0.8839343581799436,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2008,2008,0.002042702500184668,0.004135451800335093,-0.006062634088273438,0.010148039088642775,0.49394905292310476,0.6214926023471025,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2012,2012,0.0030683840723744484,0.004899629081546734,-0.006534712465062209,0.012671480609811107,0.6262482366125987,0.5313503405805775,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2016,2016,0.008413650787732504,0.006873736691376372,-0.0050586255665766924,0.0218859271420417,1.224028671084837,0.2213412366349813,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2020,2020,0.008755677968250412,0.006198306660613325,-0.0033927798516864335,0.020904135788187256,1.4125919299681817,0.15820723940330114,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1972,1972,1.5523237222317475e-4,0.0025804049342903765,-0.004902268364515406,0.005212733108961756,0.06015814423555363,0.9522847574514905,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1976,1976,-0.007399481198505596,0.004918751837712791,-0.017040057649312868,0.002241095252301677,-1.5043412318085838,0.1391843912214359,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1980,1980,-0.00725821258731063,0.00413140193054791,-0.01535561157684378,8.391864022225205e-4,-1.7568401015749244,0.08545837660289148,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1984,1984,-6.259464730083793e-4,0.001651249943428871,-0.0038623368916027674,0.0026104439455860084,-0.3790743342637652,0.7063398773230988,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1992,1992,-0.0032781490188070117,0.001879736055271249,-0.006962363987580052,4.060659499660279e-4,-1.7439411291889964,0.08770719474078333,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1996,1996,-0.0023762833532080356,0.002672178535768635,-0.007613657043575535,0.0028610903371594637,-0.8892681837684595,0.37838801864925475,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2000,2000,-0.0011020127955282183,0.0041691776962473216,-0.009273450925320639,0.007069425334264203,-0.2643237769692907,0.7926860971280191,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2004,2004,-4.99005059149785e-4,0.004737930938760661,-0.009785179060358725,0.008787168942059156,-0.10532130282175742,0.9165690732593984,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2008,2008,0.002042702500184668,0.006003262459695075,-0.009723475710559013,0.01380888071092835,0.3402653996721015,0.7351728203855459,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2012,2012,0.0030683840723744484,0.006542451699591743,-0.009754585629418229,0.015891353774167127,0.46899606038603525,0.6412407277478458,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2016,2016,0.008413650787732504,0.008770689776226616,-0.008776585293245322,0.025603886868710332,0.9592918005762918,0.3423208620220596,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2020,2020,0.008755677968250412,0.008277870795920154,-0.007468650660428995,0.024980006596929817,1.05772102320874,0.295588894066062,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1972,1972,1.5523237222317475e-4,0.0032418929682498394,-0.006198761087280161,0.006509225831726511,0.04788325023172438,0.9625969929148799,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1976,1976,-0.007399481198505596,0.0058998854003954335,-0.018963044096194318,0.0041640816991831255,-1.2541737163250075,0.23365960026900373,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1980,1980,-0.00725821258731063,0.005878267333564489,-0.01877940485259532,0.0042629796779740615,-1.234753742121722,0.24055408143501555,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1984,1984,-6.259464730083793e-4,0.0025779654985822404,-0.0056786660036164125,0.0044267730575996535,-0.24280638098245316,0.8122559457147619,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1992,1992,-0.0032781490188070117,0.0021074727333394794,-0.0074087196745525755,8.524216369385522e-4,-1.5554882238559218,0.14579702442059214,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1996,1996,-0.0023762833532080356,0.00292550079144103,-0.008110159541175877,0.003357592834759805,-0.8122654966152091,0.43245807770355515,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2000,2000,-0.0011020127955282183,0.002872525539408662,-0.006732059397440686,0.004528033806384249,-0.3836389895962695,0.7079565548211535,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2004,2004,-4.99005059149785e-4,0.0028225822315359975,-0.006031164576363034,0.005033154458063464,-0.1767902644516527,0.862621871457847,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2008,2008,0.002042702500184668,0.0033654272753098017,-0.004553413752011307,0.008638818752380642,0.6069667632311646,0.5551835894043499,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2012,2012,0.0030683840723744484,0.003997376940989815,-0.004766330764596479,0.010903098909345377,0.7675993827128714,0.45756366583591335,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2016,2016,0.008413650787732504,0.005979203908783043,-0.0033053735297033718,0.02013267510516838,1.4071523427012456,0.18475212136232613,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2020,2020,0.008755677968250412,0.005278555690879806,-0.0015901010762629474,0.01910145701276377,1.6587260760321834,0.12305968557245253,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1972,1972,1.5523237222317475e-4,3.179260980525319e-16,1.5523237222255163e-4,1.5523237222379787e-4,488265584908.11664,3.6688176513119355e-135,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.007399481198505596,3.3923202336454326e-16,-0.007399481198506261,-0.007399481198504931,-21812448969636.38,5.8069269175468604e-155,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.00725821258731063,3.2978266689088526e-16,-0.007258212587311276,-0.007258212587309984,-22009078450785.117,5.214074091259953e-155,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1984,1984,-6.259464730083793e-4,3.2014505494150585e-16,-6.259464730090067e-4,-6.259464730077518e-4,-1955196444070.4756,2.1583144334687318e-142,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.0032781490188070117,3.2966187672969673e-16,-0.003278149018807658,-0.0032781490188063655,-9943973659698.904,7.205762048758174e-151,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.0023762833532080356,3.178124259574026e-16,-0.0023762833532086584,-0.002376283353207413,-7476999510165.585,2.2063340792606204e-149,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.0011020127955282183,3.1782362165892424e-16,-0.0011020127955288412,-0.0011020127955275953,-3467372216627.9224,2.2304573342411455e-145,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2004,2004,-4.99005059149785e-4,3.1825402488032813e-16,-4.990050591504087e-4,-4.990050591491612e-4,-1567945792162.1697,3.050892969343893e-141,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2008,2008,0.002042702500184668,3.1787082908820614e-16,0.0020427025001840448,0.002042702500185291,6426203077659.062,1.358145034226125e-148,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2012,2012,0.0030683840723744484,3.1738474591837794e-16,0.0030683840723738265,0.0030683840723750703,9667711230090.268,1.0104514755048594e-150,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2016,2016,0.008413650787732504,3.292408109798185e-16,0.008413650787731859,0.00841365078773315,25554701929853.516,8.684596855783181e-156,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2020,2020,0.008755677968250412,3.187866936432167e-16,0.008755677968249788,0.008755677968251037,27465631856170.543,3.655311264277968e-156,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1972,1972,1.5523237222317475e-4,0.003252205640860827,-0.006218973554182049,0.006529438298628399,0.04773141349760597,0.961931401485921,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1976,1976,-0.007399481198505596,0.00521249257196911,-0.017615778909247603,0.002816816512236412,-1.4195667612645273,0.1557699251566508,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1980,1980,-0.00725821258731063,0.004501148716035173,-0.016080301959798274,0.0015638767851770133,-1.612524501013157,0.10688437548288053,FALSE,FALSE
