sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,heteroskedastic,es_1972,1972,1.5190588822928562e-4,0.0031146045846482083,-0.0059526069237645345,0.006256418700223107,0.04877212631678035,0.9611020230263975,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1976,1976,-0.007400979845532623,0.00566823720036066,-0.01851052061406966,0.003708560923004412,-1.3056933900122796,0.19169161114275238,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1980,1980,-0.007258487412649725,0.005647189886784797,-0.018326776204606748,0.003809801379307298,-1.2853273146765591,0.1987123806142889,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1984,1984,-6.26049000881346e-4,0.0032131682139343583,-0.0069237429764615775,0.005671644974698885,-0.1948385391609428,0.8455239316654348,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1992,1992,-0.0032778971623334896,0.002553823378530945,-0.008283299007130542,0.0017275046824635626,-1.2835253956438675,0.19934249102182647,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1996,1996,-0.002376031496734496,0.002810526712963243,-0.007884562631730192,0.003132499638261201,-0.8454043456606599,0.39790852964801315,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2000,2000,-0.0011017709325691018,0.002759901420231705,-0.006511078317104187,0.004307536451965983,-0.39920662545860197,0.6897508284492252,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2004,2004,-4.98876343566417e-4,0.0027120309926677274,-0.005814359414151572,0.004816606727018738,-0.1839493519488471,0.8540575048879008,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2008,2008,0.002042818299386265,0.0032337497514535523,-0.004295214748478046,0.008380851347250577,0.6317181156235202,0.5275878017132427,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2012,2012,0.0030268253258691445,0.003839359226203545,-0.004498180481201372,0.01055183113293966,0.7883673153611482,0.4305035127165584,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2016,2016,0.008365618156164026,0.005742758411232663,-0.002889981501766451,0.019621217814094503,1.4567247230531462,0.14522872164091308,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2020,2020,0.008743630431068388,0.005070484819412104,-0.0011943371991364124,0.01868159806127319,1.7244170414619573,0.08466835024973164,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5190588822928562e-4,0.0018992148268424179,-0.0035704867712863272,0.0038742985477448985,0.07998352060142673,0.9362725573609125,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.007400979845532623,0.003993782823356857,-0.015228650341386754,4.266906503215071e-4,-1.8531252631588881,0.06427278079440003,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.007258487412649725,0.0038489861476374387,-0.01480236163901267,2.853868137132195e-4,-1.8858180139476692,0.05972123188527898,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.26049000881346e-4,0.001339649109422224,-0.003251713007270062,0.0019996150055073703,-0.4673231195229579,0.6404099180007533,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.0032778971623334896,0.0012446555847933994,-0.005717377281685191,-8.384170429817884e-4,-2.633577675929995,0.00863017431075494,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.002376031496734496,0.002159727349840723,-0.006609019318848448,0.0018569563253794572,-1.1001534508093,0.27163244608562814,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.0011017709325691018,0.003146347029765394,-0.007268497793773846,0.005064955928635642,-0.350174638126696,0.726309910212705,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.98876343566417e-4,0.0034170101871585645,-0.0071960932452036705,0.006198340558070836,-0.14599790935398427,0.8839638469198197,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2008,2008,0.002042818299386265,0.004135444575351508,-0.006062504128364226,0.010148140727136757,0.4939779175284021,0.6214722269221211,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2012,2012,0.0030268253258691445,0.0048982733921256166,-0.006573614109127903,0.012627264760866192,0.61793719614242415,0.5368118701241338,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2016,2016,0.008365618156164026,0.006871577004575102,-0.005102425289796795,0.021833661602124847,1.217423329549271,0.2238414899224685,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2020,2020,0.008743630431068388,0.006196156013435916,-0.0034006121978572817,0.02088787305999406,1.4111378751775228,0.15863530946104973,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1972,1972,1.5190588822928562e-4,0.002580428479924831,-0.004905640997104818,0.00520945277356339,0.058868474523157764,0.953306456984732,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1976,1976,-0.007400979845532623,0.004918903061451951,-0.017041852689422255,0.0022398929983570084,-1.5045996542464934,0.13911806012543132,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1980,1980,-0.007258487412649725,0.004131224367604091,-0.015355538385208,8.385635599085497e-4,-1.7569821357486075,0.08543388450906787,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1984,1984,-6.26049000881346e-4,0.0016512120843257296,-0.00386236521699709,0.0026102672152343975,-0.37914511819781915,0.7062876689510293,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1992,1992,-0.0032778971623334896,0.001879602146379,-0.006961849674500512,4.0605534983353215e-4,-1.7439313785889556,0.08770891312882896,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1996,1996,-0.002376031496734496,0.002672057422300976,-0.0076131678090673414,0.0028611048155983494,-0.8892142350325821,0.3784167071419068,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2000,2000,-0.0011017709325691018,0.004169016497999478,-0.009272893119601378,0.007069351254463174,-0.2642759828601762,0.7927227007950374,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2004,2004,-4.98876343566417e-4,0.00473775216124068,-0.00978469994727495,0.008786947260142116,-0.1052981090162757,0.9165873771338887,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2008,2008,0.002042818299386265,0.0060030966066836,-0.009723034845428198,0.013808671444200726,0.3402940904052544,0.7351513556832316,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2012,2012,0.0030268253258691445,0.006542514021992147,-0.009796266525583755,0.015849917177322044,0.4626394862425528,0.6457576537733769,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2016,2016,0.008365618156164026,0.008769604397807464,-0.008822490622202668,0.025553726934530722,0.9539333562475816,0.34499804599903505,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2020,2020,0.008743630431068388,0.00827736810127683,-0.007479712934214882,0.024966973796351658,1.0563297806847125,0.29621717085763866,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1972,1972,1.5190588822928562e-4,0.0032416105357418817,-0.00620153401373039,0.00650534579018896,0.046861239669101745,0.9633946755613465,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1976,1976,-0.007400979845532623,0.005899374038791064,-0.018963540492893706,0.004161580801828458,-1.2545364638464724,0.23353233567413875,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1980,1980,-0.007258487412649725,0.005877468467286791,-0.018778113928801663,0.0042611391035022135,-1.2349683291453628,0.2404770236363935,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1984,1984,-6.26049000881346e-4,0.0025775152039694345,-0.005677885970265847,0.004425787968503155,-0.24288857730779465,0.8121937277779476,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1992,1992,-0.0032778971623334896,0.002107196983395996,-0.0074079273581210865,8.521330334541072e-4,-1.5555722545932902,0.14577712646378377,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1996,1996,-0.002376031496734496,0.002925133112765466,-0.008109187047740348,0.0033571240542713565,-0.812281494597748,0.4324492494642418,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2000,2000,-0.0011017709325691018,0.0028724434445159494,-0.0067316566314485375,0.0045281147663103335,-0.38356575293852896,0.7080094267941419,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2004,2004,-4.98876343566417e-4,0.0028226209780922076,-0.006031111802634363,0.005033359115501529,-0.17674223618347953,0.8626587742014824,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2008,2008,0.002042818299386265,0.003365614150808338,-0.004553664222056433,0.008639300820828963,0.6069674680015326,0.5551831369357814,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2012,2012,0.0030268253258691445,0.003995918897539603,-0.004805031798451473,0.010858682450189762,0.7574791689923547,0.46337822367853754,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2016,2016,0.008365618156164026,0.005976934042230854,-0.0033489573045798453,0.020080193616907896,1.399650405551675,0.18693521550029263,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2020,2020,0.008743630431068388,0.005277246778914015,-0.0015995831931330876,0.019086844055269864,1.6568545678031958,0.1234424713627544,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1972,1972,1.5190588822928562e-4,1.9194459044860314e-16,1.5190588822890943e-4,1.519058882296618e-4,791404893851.1833,1.1158728768235818e-137,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.007400979845532623,1.9274026300969706e-16,-0.0074009798455330015,-0.007400979845532245,-38398722352891.41,6.555385082104097e-158,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.007258487412649725,1.905526292745114e-16,-0.007258487412650099,-0.007258487412649351,-38091772547483.98,7.218140154795906e-158,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1984,1984,-6.26049000881346e-4,1.9318535215006837e-16,-6.260490008817246e-4,-6.260490008809674e-4,-3240664956808.0337,5.020996342898755e-145,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.0032778971623334896,1.8170619599442725e-16,-0.0032778971623338457,-0.0032778971623331336,-18039545346235.85,5.671428308229472e-154,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.002376031496734496,1.913976536317293e-16,-0.002376031496734871,-0.0023760314967341207,-12414109847481.457,5.028199400948529e-152,FALSE,FALSE
