sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,heteroskedastic,es_1972,1972,1.5105295715453027e-4,0.0031146353052641106,-0.005953520066140041,0.006255625980449102,0.0484977990518609,0.9613206394456137,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1976,1976,-0.007401184252370584,0.0056681941841582855,-0.018510640710700216,0.0037082722059590453,-1.3057393610571308,0.19167597274530562,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1980,1980,-0.0072589534056072946,0.005647129815021838,-0.018327124459072433,0.003809217647857842,-1.2854235059902237,0.19867878460898136,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1984,1984,-6.262026403364141e-4,0.0032131984786970104,-0.006923955933761445,0.005671550653088616,-0.19488451911328758,0.8454879360358183,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1992,1992,-0.003277389064065731,0.002553861973364672,-0.008282866553346877,0.0017280884252154154,-1.2833070456614473,0.19941894458181297,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1996,1996,-0.002375523398466746,0.0028104815244150263,-0.007883965965535424,0.003132919168601932,-0.8452371516518643,0.3980018487121294,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2000,2000,-0.0011012560391579266,0.0027599383397111325,-0.006510635784543016,0.004308123706227164,-0.39901472555114725,0.6898922154026568,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2004,2004,-4.98242200441869e-4,0.00271212534327176,-0.005813910194812848,0.00481742579392911,-0.18370913485909054,0.8542459532912339,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2008,2008,0.0020434666604455037,0.0032338223967581974,-0.004294708769599558,0.008381642090490565,0.6319044182803648,0.5274660552123357,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2012,2012,0.0030265952967281863,0.003839358312426504,-0.0044984087193722395,0.010551599312828612,0.7883075895605468,0.4305384369533449,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2016,2016,0.008363279050551706,0.005742506031864591,-0.0028918259529069085,0.01961838405401032,1.4563814132966875,0.14532354794806407,FALSE,FALSE
